family,importance,mean_conv
adverbs,intermediate,0.056974429243336795
adverbs,major,0.0313559435248153
adverbs,minor,0.33333333333333337
articles,intermediate,-0.01703431372549019
articles,major,0.0316196633088274
articles,minor,-0.04166666666666666
auxiliary_verbs,intermediate,-0.007487880442325401
auxiliary_verbs,major,-0.03261037408371429
auxiliary_verbs,minor,-0.033333333333333326
conjunctions,intermediate,0.00013697786807031248
conjunctions,major,-0.012773766565777271
conjunctions,minor,0.08333333333333334
impersonal_pronouns,intermediate,0.04716193687506349
impersonal_pronouns,major,0.006834933208927012
impersonal_pronouns,minor,-0.25
negations,intermediate,0.11435574229691875
negations,major,-0.04605581501401935
personal_pronouns,intermediate,-0.013535414165666282
personal_pronouns,major,-0.04132842842327936
personal_pronouns,minor,0.0
prepositions,intermediate,0.017543380988759134
prepositions,major,-0.019960201617491177
prepositions,minor,-0.04166666666666666
quantifiers,intermediate,-0.04099639855942377
quantifiers,major,-0.001275182088539013
quantifiers,minor,-0.25
