family,importance,mean_conv
adverbs,intermediate,-0.05781114310526074
adverbs,major,-0.005310304585765472
articles,intermediate,0.05519395637042697
articles,major,0.024363033145617267
auxiliary_verbs,intermediate,-0.027296946161043528
auxiliary_verbs,major,0.04194532649126019
conjunctions,intermediate,-0.056421813480637004
conjunctions,major,0.03053856262018257
impersonal_pronouns,intermediate,-0.0001002673796791434
impersonal_pronouns,major,0.03508062520325664
negations,intermediate,0.044158496732026147
negations,major,0.014997951993084424
personal_pronouns,intermediate,0.005423280423280441
personal_pronouns,major,0.006888392292060645
prepositions,intermediate,0.005659634483163889
prepositions,major,0.0053018355347768074
quantifiers,intermediate,0.06306340718105422
quantifiers,major,-0.013971864841436626
