family,importance,mean_conv
adverbs,intermediate,0.053223562152133565
adverbs,major,0.020110674247453605
adverbs,minor,0.11111111111111112
articles,intermediate,0.08427930094596763
articles,major,0.02241454985654585
articles,minor,-0.08333333333333331
auxiliary_verbs,intermediate,-0.02132327132327133
auxiliary_verbs,major,-0.00528200814207006
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.008971704623878538
conjunctions,major,0.011807917062050794
conjunctions,minor,-0.08333333333333331
impersonal_pronouns,intermediate,2.775002775003606e-05
impersonal_pronouns,major,0.09245909530671192
impersonal_pronouns,minor,0.16666666666666669
negations,intermediate,-0.10282828282828282
negations,major,0.0724954918662349
personal_pronouns,intermediate,0.014478378764093034
personal_pronouns,major,0.01585061019865804
personal_pronouns,minor,0.0
prepositions,intermediate,0.036002886002885995
prepositions,major,-0.006917473759226756
prepositions,minor,0.0
quantifiers,intermediate,-0.09696969696969696
quantifiers,major,0.10195166752751891
quantifiers,minor,-0.3333333333333333
