family,importance,mean_conv
adverbs,intermediate,0.007936507936507908
adverbs,major,0.04095238095238094
articles,intermediate,2.7755575615628914e-17
articles,major,0.08392857142857142
auxiliary_verbs,intermediate,0.16666666666666669
auxiliary_verbs,major,0.05277777777777778
conjunctions,intermediate,0.19444444444444445
conjunctions,major,0.07142857142857141
impersonal_pronouns,intermediate,0.06666666666666671
impersonal_pronouns,major,0.07666666666666666
negations,intermediate,0.09523809523809523
negations,major,-0.2
personal_pronouns,intermediate,0.1851851851851852
personal_pronouns,major,0.03843537414965984
prepositions,intermediate,0.018518518518518528
prepositions,major,0.0574829931972789
quantifiers,intermediate,0.2222222222222222
quantifiers,major,0.08095238095238094
