family,importance,mean_conv
adverbs,intermediate,0.0052910052910052725
adverbs,major,0.026515151515151505
articles,intermediate,2.7755575615628914e-17
articles,major,0.03055555555555555
auxiliary_verbs,intermediate,0.08333333333333334
auxiliary_verbs,major,0.06538461538461539
conjunctions,intermediate,0.19444444444444445
conjunctions,major,0.0625
impersonal_pronouns,intermediate,0.044444444444444474
impersonal_pronouns,major,0.0962962962962963
negations,intermediate,0.13095238095238093
negations,major,0.05694444444444444
personal_pronouns,intermediate,0.1851851851851852
personal_pronouns,major,0.02760416666666666
personal_pronouns,minor,0.0
prepositions,intermediate,0.018518518518518528
prepositions,major,0.033928571428571426
prepositions,minor,0.0
quantifiers,intermediate,0.19444444444444445
quantifiers,major,0.03125
