family,gender,mean_conv
adverbs,F,-0.03447420634920636
adverbs,M,0.09722222222222221
articles,F,0.04404761904761906
articles,M,-0.008333333333333345
auxiliary_verbs,F,0.07222222222222224
auxiliary_verbs,M,0.06666666666666665
conjunctions,F,0.1365079365079365
conjunctions,M,-0.022222222222222237
impersonal_pronouns,F,0.06666666666666668
impersonal_pronouns,M,0.10666666666666666
negations,F,0.09404761904761903
negations,M,0.04444444444444445
personal_pronouns,F,0.09671717171717172
personal_pronouns,M,-0.007407407407407418
prepositions,F,0.022474747474747477
prepositions,M,0.04047619047619048
quantifiers,F,0.17444444444444446
quantifiers,M,-0.046666666666666655
