family,gender,mean_conv
adverbs,F,0.0009920634920634747
adverbs,M,0.0722222222222222
articles,F,0.008928571428571438
articles,M,0.15
auxiliary_verbs,F,0.12083333333333335
auxiliary_verbs,M,0.04166666666666666
conjunctions,F,0.25661375661375657
conjunctions,M,-0.08333333333333334
impersonal_pronouns,F,0.033333333333333354
impersonal_pronouns,M,0.12777777777777777
negations,F,0.09523809523809523
negations,M,-0.2
personal_pronouns,F,0.13187830687830687
personal_pronouns,M,0.008333333333333304
prepositions,F,0.02632275132275132
prepositions,M,0.07499999999999998
quantifiers,F,0.12804232804232804
