family,importance,mean_conv
adverbs,intermediate,0.03909776237012009
adverbs,major,-0.010135918665567293
articles,intermediate,0.04208548903670856
articles,major,0.06232132628892793
auxiliary_verbs,intermediate,-0.044802215566015303
auxiliary_verbs,major,-0.007746099431028639
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.06930427062891317
conjunctions,major,0.02588624932693567
impersonal_pronouns,intermediate,0.08309789998183605
impersonal_pronouns,major,0.00558158664104748
negations,intermediate,0.10417188555639056
negations,major,0.008082369247239646
personal_pronouns,intermediate,-0.007520883587956791
personal_pronouns,major,0.0037908461012003403
personal_pronouns,minor,0.0
prepositions,intermediate,0.0497310503408064
prepositions,major,-0.014659794077502078
prepositions,minor,0.0
quantifiers,intermediate,0.01911924119241192
quantifiers,major,0.023241681674760196
quantifiers,minor,0.08333333333333331
