family,importance,mean_conv
adverbs,intermediate,0.03423328150218907
adverbs,major,0.025261264028270506
adverbs,minor,0.33333333333333337
articles,intermediate,-0.00661764705882352
articles,major,0.05708873309162266
articles,minor,-0.04166666666666666
auxiliary_verbs,intermediate,-0.015424388378833325
auxiliary_verbs,major,0.0010963512896777433
auxiliary_verbs,minor,-0.033333333333333326
conjunctions,intermediate,-0.0399729122418198
conjunctions,major,0.004965277061595236
conjunctions,minor,0.08333333333333334
impersonal_pronouns,intermediate,0.10212856302395565
impersonal_pronouns,major,0.04541858337152454
impersonal_pronouns,minor,0.25
negations,intermediate,0.1222922502334267
negations,major,-0.01791984841651429
personal_pronouns,intermediate,0.01979791916766706
personal_pronouns,major,0.014662489497193586
personal_pronouns,minor,0.0
prepositions,intermediate,0.04481610826148641
prepositions,major,-0.0015563465040496836
prepositions,minor,-0.04166666666666666
quantifiers,intermediate,-0.006472589035614247
quantifiers,major,0.06956721547654762
quantifiers,minor,0.08333333333333331
