a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,major
Caroline Abbott,Harriet,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Harriet,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Harriet,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Harriet,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Harriet,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Harriet,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Caroline Abbott,Mr. Herriton,adverbs,132,89,49,0.550561797752809,0.5378787878787878,0.012683009874021156,F,major,M,major
Caroline Abbott,Mr. Herriton,articles,132,54,30,0.5555555555555556,0.4393939393939394,0.11616161616161619,F,major,M,major
Caroline Abbott,Mr. Herriton,auxiliary_verbs,132,95,66,0.6947368421052632,0.6818181818181818,0.01291866028708144,F,major,M,major
Caroline Abbott,Mr. Herriton,conjunctions,132,67,35,0.5223880597014925,0.5303030303030303,-0.007914970601537785,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,132,75,50,0.6666666666666666,0.5909090909090909,0.07575757575757569,F,major,M,major
Caroline Abbott,Mr. Herriton,negations,132,52,18,0.34615384615384615,0.24242424242424243,0.10372960372960371,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,132,104,84,0.8076923076923077,0.803030303030303,0.004662004662004726,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,132,80,56,0.7,0.6818181818181818,0.018181818181818188,F,major,M,major
