a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,auxiliary_verbs,3,3,0,0.0,0.0,0.0,F,major,F,major
Caroline Abbott,Harriet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,adverbs,122,73,52,0.7123287671232876,0.6639344262295082,0.048394340893779475,F,major,M,major
Caroline Abbott,Mr. Herriton,articles,122,64,30,0.46875,0.4672131147540984,0.0015368852459016202,F,major,M,major
Caroline Abbott,Mr. Herriton,auxiliary_verbs,122,86,50,0.5813953488372093,0.5983606557377049,-0.01696530690049558,F,major,M,major
Caroline Abbott,Mr. Herriton,conjunctions,122,56,29,0.5178571428571429,0.4672131147540984,0.050644028103044525,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,122,62,27,0.43548387096774194,0.4262295081967213,0.009254362771020652,F,major,M,major
Caroline Abbott,Mr. Herriton,negations,122,37,7,0.1891891891891892,0.2459016393442623,-0.05671245015507309,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,122,98,70,0.7142857142857143,0.7459016393442623,-0.031615925058548044,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,122,79,53,0.6708860759493671,0.639344262295082,0.0315418136542851,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,122,42,15,0.35714285714285715,0.36065573770491804,-0.003512880562060894,F,major,M,major
Caroline Abbott,Mrs. Herriton,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,adverbs,35,18,10,0.5555555555555556,0.5142857142857142,0.041269841269841345,F,major,M,major
Caroline Abbott,Signor Carella,articles,35,16,7,0.4375,0.5428571428571428,-0.10535714285714282,F,major,M,major
Caroline Abbott,Signor Carella,auxiliary_verbs,35,19,13,0.6842105263157895,0.6857142857142857,-0.0015037593984962294,F,major,M,major
Caroline Abbott,Signor Carella,conjunctions,35,12,3,0.25,0.42857142857142855,-0.17857142857142855,F,major,M,major
Caroline Abbott,Signor Carella,impersonal_pronouns,35,19,10,0.5263157894736842,0.5428571428571428,-0.016541353383458635,F,major,M,major
Caroline Abbott,Signor Carella,negations,35,9,2,0.2222222222222222,0.2571428571428571,-0.03492063492063491,F,major,M,major
Caroline Abbott,Signor Carella,personal_pronouns,35,24,20,0.8333333333333334,0.8285714285714286,0.004761904761904745,F,major,M,major
Caroline Abbott,Signor Carella,prepositions,35,18,13,0.7222222222222222,0.6571428571428571,0.06507936507936507,F,major,M,major
Caroline Abbott,Signor Carella,quantifiers,35,9,2,0.2222222222222222,0.2571428571428571,-0.03492063492063491,F,major,M,major
Harriet,Caroline Abbott,adverbs,5,3,0,0.0,0.2,-0.2,F,major,F,major
Harriet,Caroline Abbott,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,major
Harriet,Caroline Abbott,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,major
Harriet,Caroline Abbott,prepositions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,major
Harriet,Mr. Herriton,adverbs,64,36,18,0.5,0.5,0.0,F,major,M,major
Harriet,Mr. Herriton,articles,64,25,8,0.32,0.3125,0.007500000000000007,F,major,M,major
Harriet,Mr. Herriton,auxiliary_verbs,64,40,28,0.7,0.640625,0.059374999999999956,F,major,M,major
Harriet,Mr. Herriton,conjunctions,64,28,15,0.5357142857142857,0.421875,0.1138392857142857,F,major,M,major
Harriet,Mr. Herriton,impersonal_pronouns,64,27,12,0.4444444444444444,0.40625,0.03819444444444442,F,major,M,major
Harriet,Mr. Herriton,negations,64,20,7,0.35,0.3125,0.03749999999999998,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,64,52,37,0.7115384615384616,0.734375,-0.022836538461538436,F,major,M,major
Harriet,Mr. Herriton,prepositions,64,43,25,0.5813953488372093,0.515625,0.06577034883720934,F,major,M,major
Harriet,Mr. Herriton,quantifiers,64,26,9,0.34615384615384615,0.328125,0.018028846153846145,F,major,M,major
Harriet,Mrs. Herriton,adverbs,11,3,0,0.0,0.36363636363636365,-0.36363636363636365,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,11,4,2,0.5,0.45454545454545453,0.04545454545454547,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,11,5,4,0.8,0.9090909090909091,-0.10909090909090902,F,major,F,intermediate
Harriet,Mrs. Herriton,conjunctions,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,major,F,intermediate
Harriet,Mrs. Herriton,negations,11,3,1,0.3333333333333333,0.2727272727272727,0.06060606060606061,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,11,5,3,0.6,0.6363636363636364,-0.036363636363636376,F,major,F,intermediate
Irma,Mrs. Herriton,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Lilia,Mr. Herriton,adverbs,12,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,F,intermediate,M,major
Lilia,Mr. Herriton,articles,12,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,M,major
Lilia,Mr. Herriton,auxiliary_verbs,12,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,M,major
Lilia,Mr. Herriton,conjunctions,12,8,5,0.625,0.5,0.125,F,intermediate,M,major
