family,gender,mean_conv
adverbs,F,0.04708939734762304
adverbs,M,0.030701457790900277
articles,F,0.012405600198612147
articles,M,0.04967073488998622
auxiliary_verbs,F,-0.007527825648386564
auxiliary_verbs,M,-0.009763848160132994
conjunctions,F,-0.014106872114310103
conjunctions,M,0.016624461157790784
impersonal_pronouns,F,0.13663448015305188
impersonal_pronouns,M,-0.01300695502491167
negations,F,0.03864901867997842
negations,M,0.015295430386606856
personal_pronouns,F,0.019212822569853898
personal_pronouns,M,0.007315775692730124
prepositions,F,0.0056234924626531735
prepositions,M,0.0025510267660369033
quantifiers,F,0.07535121225523701
quantifiers,M,0.010775167969285616
