family,gender,mean_conv
adverbs,F,-0.026381485912029844
adverbs,M,-0.010489542519248735
articles,F,0.020672803487813852
articles,M,0.043837747381605875
auxiliary_verbs,F,0.03159446772523435
auxiliary_verbs,M,0.012820993419108962
conjunctions,F,0.03410230604727806
conjunctions,M,-0.016148994514613157
impersonal_pronouns,F,0.03665780329711673
impersonal_pronouns,M,0.019588807885608246
negations,F,0.026642314904867032
negations,M,0.02001675750355423
personal_pronouns,F,0.003580313615615095
personal_pronouns,M,0.010309827450171737
prepositions,F,0.0038097190471644447
prepositions,M,0.00697285149658271
quantifiers,F,0.011911748137323699
quantifiers,M,-0.008425139817419929
