family,gender,mean_conv
adverbs,F,0.046826771831353683
adverbs,M,0.02784407070558671
articles,F,0.013874777261331886
articles,M,0.04780087317379747
auxiliary_verbs,F,0.012744149310325779
auxiliary_verbs,M,-0.032772103647822355
conjunctions,F,-0.021046601722159986
conjunctions,M,0.02608772880485881
impersonal_pronouns,F,0.0638648705165733
impersonal_pronouns,M,0.07998184050378893
negations,F,-0.03589293023606748
negations,M,0.08238318441104817
personal_pronouns,F,0.018738320066654365
personal_pronouns,M,0.007899778773591087
prepositions,F,0.012647437019445122
prepositions,M,-0.005317181130521786
quantifiers,F,0.030955003404201268
quantifiers,M,0.0610419263008624
