family,gender,mean_conv
adverbs,F,-0.08129592567857306
adverbs,M,0.04442489724729449
articles,F,0.04067078362640682
articles,M,0.02355186144708572
auxiliary_verbs,F,0.019760949716455832
auxiliary_verbs,M,0.02636119091026252
conjunctions,F,-0.01804235674925329
conjunctions,M,0.030781202002265057
impersonal_pronouns,F,0.01805165581236215
impersonal_pronouns,M,0.03467227836647598
negations,F,0.05405283869202113
negations,M,-0.017634867112870035
personal_pronouns,F,0.016378425514986927
personal_pronouns,M,-0.004263523152284499
prepositions,F,-0.01576927565730914
prepositions,M,0.026551846201056294
quantifiers,F,0.03613432434002181
quantifiers,M,-0.020924996743564437
