family,gender,mean_conv
adverbs,F,0.07777777777777777
adverbs,M,0.0728174603174603
articles,F,-0.08333333333333331
articles,M,-0.04603174603174605
auxiliary_verbs,F,-0.02083333333333337
auxiliary_verbs,M,0.06481481481481481
conjunctions,F,-0.12222222222222225
conjunctions,M,0.03306878306878306
impersonal_pronouns,F,0.16666666666666663
impersonal_pronouns,M,0.1349206349206349
personal_pronouns,F,-0.03333333333333335
personal_pronouns,M,-0.047619047619047616
prepositions,F,0.15
prepositions,M,0.07003968253968251
quantifiers,F,0.0
quantifiers,M,0.1761904761904762
