family,gender,mean_conv
adverbs,F,0.03749999999999999
adverbs,M,0.001256613756613743
articles,F,-0.004761904761904768
articles,M,0.07708333333333335
auxiliary_verbs,F,0.037037037037037035
auxiliary_verbs,M,0.10625000000000001
conjunctions,F,-0.0625
conjunctions,M,0.1898148148148148
impersonal_pronouns,F,0.07666666666666666
impersonal_pronouns,M,0.0880952380952381
negations,F,0.03333333333333334
negations,M,0.1175595238095238
personal_pronouns,F,0.030555555555555548
personal_pronouns,M,0.07881944444444444
prepositions,F,0.012121212121212118
prepositions,M,0.05674603174603175
quantifiers,F,-0.016666666666666653
quantifiers,M,0.14444444444444443
