a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Admiral,Captain Wentworth,6,2,12,0.0,0.0,,,M,major
Admiral Croft,Anne Elliot,9,9,79,-0.009259259259259252,-0.008438818565400836,M,intermediate,F,major
Admiral Croft,Sophia Croft,9,2,18,0.0,0.0,M,intermediate,F,minor
Anne Elliot,Admiral Croft,9,8,51,0.00555555555555556,0.00490196078431373,F,major,M,intermediate
Anne Elliot,Captain Harville,9,10,72,-0.015211640211640232,-0.011111111111111134,F,major,M,intermediate
Anne Elliot,Captain Wentworth,9,16,88,0.06632395382395383,0.05823863636363636,F,major,M,major
Anne Elliot,Charles Musgrove,9,5,40,0.022222222222222206,0.019999999999999983,F,major,M,intermediate
Anne Elliot,Elizabeth,7,2,14,0.0,0.0,F,major,F,minor
Anne Elliot,Mary,9,12,83,-0.028835978835978833,-0.021084337349397582,F,major,,
Anne Elliot,Mr Shepherd,1,2,2,0.0,0.0,F,major,M,minor
Anne Elliot,Mrs Musgrove,7,2,14,0.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Smith,9,33,221,0.052403606397859265,0.044014808720691065,F,major,F,intermediate
Anne Elliot,Sir Walter Elliot,9,8,40,0.0851851851851852,0.07812500000000003,F,major,M,intermediate
Anne Elliot,William Walter Elliot,9,7,48,-0.004761904761904733,-0.01488095238095235,F,major,M,minor
Anne Steele,Elinor,9,9,71,-0.0030864197530864027,-0.0031298904538340994,F,intermediate,F,major
Anne Steele,Lucy Steele,9,7,46,-0.02724867724867723,-0.01863354037267079,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,8,2,16,0.0,0.0,F,intermediate,F,intermediate
Captain Harville,Anne Elliot,9,10,70,0.05273368606701935,0.04999999999999993,M,intermediate,F,major
Captain Wentworth,Admiral,7,2,14,0.0,0.0,M,major,,
Captain Wentworth,Anne Elliot,9,18,114,0.05699084865751533,0.05750487329434699,M,major,F,major
Captain Wentworth,Captain Harville,6,2,12,0.0,0.0,M,major,M,intermediate
Captain Wentworth,Louisa Musgrove,9,5,29,0.12777777777777777,0.08965517241379309,M,major,F,minor
Captain Wentworth,Mrs Croft,9,5,38,-0.01666666666666667,-0.01578947368421053,M,major,,
Captain Wentworth,Mrs Musgrove,9,4,33,-0.027777777777777783,-0.02272727272727273,M,major,F,intermediate
Catherine Morland,Eleanor Tilney,9,32,194,0.08632976230739849,0.06717139175257732,F,major,F,intermediate
Catherine Morland,General Tilney,9,6,41,0.016666666666666673,0.024390243902439036,F,major,M,minor
Catherine Morland,Henry Tilney,9,105,623,0.02873502329625504,0.023496140029045317,F,major,M,major
Catherine Morland,Isabella Thorpe,9,52,302,-0.035829954437365794,-0.02114111054508407,F,major,F,major
Catherine Morland,James Morland,9,7,39,-0.11904761904761901,-0.10989010989010986,F,major,M,minor
Catherine Morland,John Thorpe,9,54,269,0.06371650417154545,0.05844692275919041,F,major,M,intermediate
Catherine Morland,Mr. Allen,6,2,12,0.0,0.0,F,major,M,minor
Catherine Morland,Mrs. Allen,9,32,167,-0.03025322495351736,-0.015344311377245517,F,major,F,intermediate
Catherine Morland,Mrs. Morland,5,3,13,0.0,0.0,F,major,F,minor
Charles Musgrove,Anne Elliot,9,4,30,0.06481481481481481,0.058333333333333334,M,intermediate,F,major
Charles Musgrove,Captain Wentworth,7,2,14,0.0,0.0,M,intermediate,M,major
Charles Musgrove,Mary,9,3,27,0.0,0.0,M,intermediate,,
Charles Musgrove,Mary Musgrove,9,6,47,-0.0018518518518518576,-0.0035460992907801457,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,5,2,10,0.0,0.0,M,intermediate,F,intermediate
Charlotte,Elinor,9,10,78,-0.006790123456790124,-0.007692307692307692,F,intermediate,F,major
Charlotte,Marianne,6,2,12,0.0,0.0,F,intermediate,F,major
Charlotte,Mr. Palmer,9,6,46,-0.03333333333333332,-0.028985507246376795,F,intermediate,M,minor
Charlotte Lucas,Elizabeth,9,14,100,0.019351019351019356,0.016428571428571438,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,8,4,26,0.09375,0.0673076923076923,F,intermediate,F,major
Colonel Brandon,Elinor,9,20,146,0.028226623737459648,0.02191780821917808,M,intermediate,F,major
Colonel Brandon,John Middleton,6,2,12,0.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,Mrs. Jennings,9,9,50,0.08024691358024692,0.0777777777777778,M,intermediate,F,intermediate
Colonel Fitzwilliam,Elizabeth,9,15,107,-0.04460416127082795,-0.03613707165109035,M,intermediate,F,major
Edmund,Fanny Price,9,93,713,0.018914237378985857,0.018383628165105807,M,major,F,major
Edmund,Henry Crawford,9,8,55,-0.05330687830687831,-0.03636363636363636,M,major,M,major
Edmund,Julia Bertram,9,2,18,0.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,9,11,72,0.02635481802148468,0.02272727272727272,M,major,F,intermediate
Edmund,Maria Bertram,9,6,32,0.12962962962962962,0.08854166666666666,M,major,F,intermediate
Edmund,Mary Crawford,9,47,329,0.016401476926311,0.013322123779344244,M,major,F,major
Edmund,Mrs. Grant,6,2,12,0.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,8,6,28,-6.938893903907228e-18,-0.005952380952380959,M,major,F,intermediate
Edmund,Sir Thomas,8,2,16,0.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,9,8,53,0.07936507936507936,0.06603773584905659,M,major,M,intermediate
Edward Ferrars,Elinor,9,15,98,0.06629666629666629,0.05510204081632652,M,intermediate,F,major
Edward Ferrars,Marianne,9,19,110,0.059127185546174216,0.04784688995215314,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,9,5,39,0.016666666666666656,0.005128205128205121,M,intermediate,F,intermediate
Eleanor Tilney,Catherine Morland,9,38,223,0.032698462194076225,0.02312957281095114,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,9,7,48,0.014550264550264555,0.0029761904761904773,F,intermediate,M,major
Elinor,Anne Steele,9,10,69,-0.005070546737213423,-0.004347826086956542,F,major,F,intermediate
Elinor,Charlotte,9,10,47,0.029629629629629624,0.02340425531914893,F,major,F,intermediate
Elinor,Colonel Brandon,9,21,127,-0.014293495175848115,-0.005999250093738282,F,major,M,intermediate
Elinor,Edward Ferrars,9,17,108,-0.043963679747993464,-0.03431372549019607,F,major,M,intermediate
Elinor,John Dashwood,9,21,119,0.0131429844665139,0.010804321728691498,F,major,M,intermediate
Elinor,John Middleton,2,2,4,0.0,0.0,F,major,M,intermediate
Elinor,Lucy Steele,9,35,207,0.02917912983702457,0.028157349896480333,F,major,F,intermediate
Elinor,Margaret,7,3,20,0.0,0.0,F,major,F,minor
Elinor,Marianne,9,64,410,0.019347622364863735,0.0175685975609756,F,major,F,major
Elinor,Mr. Willoughby,9,38,227,0.010449652898165475,0.01252028750289821,F,major,M,intermediate
Elinor,Mrs. Dashwood,9,20,137,0.028203958351017175,0.022262773722627735,F,major,F,intermediate
Elinor,Mrs. Jennings,9,23,140,-0.00803561551643391,-0.004968944099378866,F,major,F,intermediate
Elizabeth,Anne Elliot,7,4,20,-0.08333333333333336,-0.07500000000000001,F,minor,F,major
Elizabeth,Charlotte Lucas,9,11,62,-0.007174923841590525,-0.002932551319648113,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,9,15,99,0.006457739791073126,-0.002693602693602693,F,major,M,intermediate
Elizabeth,George Wickham,9,35,196,0.021493715560415447,0.026822157434402347,F,major,M,intermediate
Elizabeth,Jane,9,62,429,0.03966698440116803,0.031882096398225444,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,9,35,209,0.04911717280762521,0.04415584415584415,F,major,F,intermediate
Elizabeth,Lydia,7,6,23,0.07142857142857141,0.06521739130434781,F,major,F,intermediate
Elizabeth,Maria,8,3,18,0.04166666666666668,0.03703703703703705,F,major,F,minor
Elizabeth,Mary,5,2,10,0.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,8,3,21,0.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,9,20,104,0.06522788452613015,0.043750000000000004,F,major,M,intermediate
Elizabeth,Mr. Bingley,9,6,36,0.1277777777777778,0.08333333333333334,F,major,M,intermediate
Elizabeth,Mr. Collins,9,6,47,0.018518518518518514,0.017730496453900704,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,80,580,0.022735030487321426,0.019073275862068972,F,major,M,major
Elizabeth,Mr. Gardiner,9,3,25,0.0,0.0,F,major,M,minor
Elizabeth,Mrs Clay,9,3,24,-0.018518518518518514,-0.013888888888888886,F,minor,F,minor
Elizabeth,Mrs. Bennet,9,13,77,0.018813593813593796,0.008991008991008973,F,major,F,major
Elizabeth,Mrs. Gardiner,9,20,149,0.015486633249791153,0.01442953020134229,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,5,4,11,0.0,0.0,F,major,F,minor
Elizabeth,Sir Walter Elliot,7,2,14,0.0,0.0,F,minor,M,intermediate
Elizabeth,Sir William Lucas,2,2,4,0.0,0.0,F,major,M,minor
Emma,Harriet Smith,9,91,644,0.003880648493434736,0.003480991058630815,F,major,F,major
Emma,Isabella,9,3,23,-0.055555555555555546,-0.04347826086956521,F,major,F,intermediate
Emma,Jane Fairfax,9,9,69,-0.03386243386243386,-0.027375201288244763,F,major,F,intermediate
Emma,Miss Bates,9,21,115,-0.03420051024540186,-0.027329192546583836,F,major,F,intermediate
Emma,Mr. Elton,9,16,133,0.007778795278795288,0.007048872180451137,F,major,M,intermediate
Emma,Mr. Frank Churchill,9,74,473,0.022807574989836567,0.017713273527227017,F,major,M,major
Emma,Mr. John Knightley,9,11,63,-0.0024731441398108123,-0.011544011544011544,F,major,M,intermediate
Emma,Mr. Knightley,9,110,729,0.021835895682320756,0.016635490709564774,F,major,M,major
Emma,Mr. Weston,9,12,69,-0.007054673721340388,-0.010869565217391318,F,major,M,intermediate
Emma,Mr. Woodhouse,9,32,230,-5.656581743536856e-05,-0.0004076086956521594,F,major,M,intermediate
Emma,Mrs. Elton,9,14,109,0.008302808302808322,0.006553079947575378,F,major,F,intermediate
Emma,Mrs. Weston,9,39,287,-0.010814666874356331,-0.008308764406325385,F,major,F,intermediate
Fanny,John Dashwood,9,12,95,0.009652076318742998,0.007017543859649134,F,minor,M,intermediate
Fanny Price,Edmund,9,91,536,0.019022624600567323,0.016360505166475303,F,major,M,major
Fanny Price,Henry Crawford,9,14,81,0.015250490250490257,0.007936507936507941,F,major,M,major
Fanny Price,Julia Bertram,5,2,10,0.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,5,5,19,0.09333333333333331,0.08421052631578946,F,major,F,intermediate
Fanny Price,Maria Bertram,6,2,12,0.0,0.0,F,major,F,intermediate
