family,importance,mean_conv
adverbs,intermediate,0.00029550945079204357
adverbs,major,0.003735072542822042
adverbs,minor,0.005969030969030973
articles,intermediate,0.00019092665627866347
articles,major,-0.003267710798889985
articles,minor,-0.007667506105006099
auxiliary_verbs,intermediate,0.0006300232179350244
auxiliary_verbs,major,-0.0007112449249907098
auxiliary_verbs,minor,-0.0022796352583586616
conjunctions,intermediate,0.002578649987637734
conjunctions,major,0.001194890021308205
conjunctions,minor,0.001898101898101903
impersonal_pronouns,intermediate,-0.009881079877004704
impersonal_pronouns,major,0.007935726784874414
impersonal_pronouns,minor,0.01582633053221289
negations,intermediate,0.013987550282424429
negations,major,0.007226482521002513
negations,minor,0.05853035853035854
personal_pronouns,intermediate,-0.0009560556589970747
personal_pronouns,major,0.00565606036255473
personal_pronouns,minor,-0.006521739130434784
prepositions,intermediate,-0.005810865601724148
prepositions,major,0.005363486420182933
prepositions,minor,0.014008859357696567
quantifiers,intermediate,-0.0014335296486804679
quantifiers,major,-0.010154530968883387
quantifiers,minor,0.017456501831501835
