family,importance,mean_conv
adverbs,intermediate,0.011650745307469748
adverbs,major,0.009857657534583656
adverbs,minor,-0.009247894962180678
articles,intermediate,0.029618897711326777
articles,major,0.01286927664421635
articles,minor,-0.01075420306189536
auxiliary_verbs,intermediate,0.0015806349192796039
auxiliary_verbs,major,0.005120494276404085
auxiliary_verbs,minor,-0.004285714285714284
conjunctions,intermediate,0.010050428519148724
conjunctions,major,0.01379111830935426
conjunctions,minor,0.0091231684981685
impersonal_pronouns,intermediate,0.024540492103884256
impersonal_pronouns,major,0.028676011876446663
impersonal_pronouns,minor,-0.01116071428571428
negations,intermediate,0.012157740174793529
negations,major,0.01646306196207203
negations,minor,-0.05375457875457875
personal_pronouns,intermediate,0.0032371175841335964
personal_pronouns,major,0.003634987435513882
personal_pronouns,minor,0.005072463768115938
prepositions,intermediate,0.004833524875637843
prepositions,major,0.0040123649517299406
prepositions,minor,0.0008281573498964774
quantifiers,intermediate,0.006706899801532408
quantifiers,major,0.01986382724554717
quantifiers,minor,-0.04462323390894819
