family,importance,mean_conv
adverbs,intermediate,0.00998062015503876
adverbs,major,0.0007709882709882708
adverbs,minor,-0.020000000000000004
articles,intermediate,-0.0020705289223807684
articles,major,-0.020919474044474043
articles,minor,-0.011666666666666669
auxiliary_verbs,intermediate,-0.0017207472959685356
auxiliary_verbs,major,-0.0019922868137153865
auxiliary_verbs,minor,0.0030303030303030294
conjunctions,intermediate,0.00352359874831785
conjunctions,major,-0.0067250011892869025
conjunctions,minor,0.004761904761904765
impersonal_pronouns,intermediate,0.02009927484611029
impersonal_pronouns,major,0.0040666056970404775
impersonal_pronouns,minor,0.011538461538461544
negations,intermediate,0.023996504278194424
negations,major,-0.030860147385571114
negations,minor,-0.03166666666666666
personal_pronouns,intermediate,0.0019732051842143586
personal_pronouns,major,-0.0017004870129870135
personal_pronouns,minor,-0.007894736842105265
prepositions,intermediate,-0.0029898989898989913
prepositions,major,0.009995068222916325
prepositions,minor,-0.03166666666666666
quantifiers,intermediate,0.017332508761080192
quantifiers,major,-0.003938445067477325
quantifiers,minor,-0.018181818181818184
