a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Anne Steele,Elinor,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Anne Steele,Elinor,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,F,major
Anne Steele,Elinor,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Anne Steele,Elinor,negations,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Anne Steele,Elinor,personal_pronouns,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Captain Wentworth,Anne Elliot,articles,4,4,3,0.75,0.75,0.0,M,major,F,major
Captain Wentworth,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,major
Captain Wentworth,Anne Elliot,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Captain Wentworth,Anne Elliot,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,major
Captain Wentworth,Anne Elliot,prepositions,4,3,3,1.0,1.0,0.0,M,major,F,major
Captain Wentworth,Anne Elliot,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Catherine Morland,Eleanor Tilney,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,7,5,5,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,7,5,5,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Catherine Morland,Henry Tilney,adverbs,8,8,6,0.75,0.75,0.0,F,major,M,major
Catherine Morland,Henry Tilney,articles,8,5,4,0.8,0.875,-0.07499999999999996,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,8,7,7,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,8,6,3,0.5,0.625,-0.125,F,major,M,major
Catherine Morland,Henry Tilney,negations,8,4,3,0.75,0.625,0.125,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,8,8,8,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,8,7,7,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,8,4,3,0.75,0.75,0.0,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,5,3,3,1.0,1.0,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,F,major
Catherine Morland,John Thorpe,adverbs,6,4,2,0.5,0.5,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,6,4,0,0.0,0.0,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Charles Musgrove,Anne Elliot,adverbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,articles,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,conjunctions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,negations,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,quantifiers,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Charlotte Lucas,Elizabeth,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Colonel Brandon,Elinor,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Edmund,Fanny Price,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,major,F,major
Edmund,Fanny Price,articles,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,9,8,8,1.0,1.0,0.0,M,major,F,major
Edmund,Fanny Price,conjunctions,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Edmund,Fanny Price,negations,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,major
Edmund,Fanny Price,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,major
Edmund,Fanny Price,prepositions,9,9,9,1.0,1.0,0.0,M,major,F,major
Edmund,Fanny Price,quantifiers,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Edmund,Henry Crawford,adverbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,conjunctions,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,quantifiers,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Lady Bertram,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Edmund,Lady Bertram,articles,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
