a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,8,6,38,-0.04791666666666667,-0.039473684210526314,F,intermediate,F,major
Captain Wentworth,Anne Elliot,6,4,21,0.055555555555555546,0.04761904761904761,M,major,F,major
Catherine Morland,Eleanor Tilney,8,7,37,-0.04404761904761902,-0.03474903474903472,F,major,F,intermediate
Catherine Morland,Henry Tilney,9,8,57,-0.008333333333333328,-0.01096491228070175,F,major,M,major
Catherine Morland,Isabella Thorpe,3,5,13,0.0,0.0,F,major,F,major
Catherine Morland,John Thorpe,8,6,33,-0.03125000000000002,-0.025252525252525266,F,major,M,intermediate
Charles Musgrove,Anne Elliot,9,4,36,0.0,0.0,M,intermediate,F,major
Charlotte Lucas,Elizabeth,3,4,10,0.0,0.0,F,intermediate,F,major
Colonel Brandon,Elinor,5,3,15,0.0,0.0,M,intermediate,F,major
Edmund,Fanny Price,9,9,64,-0.025176366843033513,-0.026041666666666664,M,major,F,major
Edmund,Henry Crawford,7,3,21,0.0,0.0,M,major,M,major
Edmund,Lady Bertram,8,4,28,-0.031250000000000014,-0.026785714285714298,M,major,F,intermediate
Edmund,Maria Bertram,5,3,15,0.0,0.0,M,major,F,intermediate
Edmund,Mary Crawford,9,5,43,-0.01111111111111112,-0.009302325581395357,M,major,F,major
Edmund,Mrs. Norris,3,4,10,0.0,0.0,M,major,F,intermediate
Edmund,Tom Bertram,7,4,22,-7.93016446160826e-18,-7.569702440626067e-18,M,major,M,intermediate
Edward Ferrars,Elinor,9,7,55,0.01587301587301588,0.012987012987012991,M,intermediate,F,major
Eleanor Tilney,Catherine Morland,8,5,37,0.04166666666666666,0.03243243243243243,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,8,5,34,0.02083333333333333,0.017647058823529408,F,intermediate,M,major
Elinor,Edward Ferrars,9,6,39,-0.011111111111111134,-1.708035422500241e-17,F,major,M,intermediate
Elinor,Lucy Steele,9,5,36,-0.033333333333333354,-0.027777777777777804,F,major,F,intermediate
Elinor,Marianne,9,10,66,-0.05022045855379189,-0.046969696969696974,F,major,F,major
Elinor,Mrs. Dashwood,9,10,72,0.008245149911816586,-0.005555555555555548,F,major,F,intermediate
Elizabeth,Jane,7,7,30,-0.0017006802721088374,-0.004761904761904753,F,major,F,intermediate
Elizabeth,Miss Bingley,7,6,33,0.01190476190476191,0.010101010101010105,F,major,F,intermediate
Elizabeth,Mr. Bennet,5,4,16,0.05,0.046875,F,major,M,intermediate
Elizabeth,Mr. Bingley,9,4,29,-0.01851851851851854,-0.01724137931034484,F,major,M,intermediate
Elizabeth,Mr. Collins,3,3,9,0.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,7,5,32,-0.00714285714285715,-0.0062500000000000056,F,major,M,major
Elizabeth,Mr. Gardiner,1,3,3,0.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,2,3,6,0.0,0.0,F,major,F,major
Elizabeth,Sir Walter Elliot,1,3,3,0.0,0.0,F,minor,M,intermediate
Emma,Harriet Smith,3,3,9,0.0,0.0,F,major,F,major
Emma,Isabella,4,3,12,0.0,0.0,F,major,F,intermediate
Emma,Miss Bates,4,4,14,0.0,0.0,F,major,F,intermediate
Emma,Mr. Elton,6,3,18,0.0,0.0,F,major,M,intermediate
Emma,Mr. Frank Churchill,9,9,64,-0.017636684303350955,-0.01909722222222221,F,major,M,major
Emma,Mr. Knightley,9,9,58,0.10127865961199295,0.07854406130268199,F,major,M,major
