a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Admiral,Captain Wentworth,6,2,12,0.0,0.0,,,M,major
Admiral Croft,Anne Elliot,9,9,79,0.004629629629629638,0.004219409282700429,M,intermediate,F,major
Admiral Croft,Sophia Croft,9,2,18,0.0,0.0,M,intermediate,F,minor
Anne Elliot,Admiral Croft,9,8,51,0.027777777777777776,0.024509803921568627,F,major,M,intermediate
Anne Elliot,Captain Harville,9,10,72,0.04695767195767193,0.04444444444444441,F,major,M,intermediate
Anne Elliot,Captain Wentworth,9,16,88,0.05467973384640049,0.04687499999999998,F,major,M,major
Anne Elliot,Charles Musgrove,9,5,40,-0.005555555555555573,-0.005000000000000016,F,major,M,intermediate
Anne Elliot,Elizabeth,7,2,14,0.0,0.0,F,major,F,minor
Anne Elliot,Mary,9,12,83,0.024074074074074088,0.015060240963855437,F,major,,
Anne Elliot,Mr Shepherd,1,2,2,0.0,0.0,F,major,M,minor
Anne Elliot,Mrs Musgrove,7,2,14,0.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Smith,9,33,221,-0.04377195661428547,-0.03743315508021392,F,major,F,intermediate
Anne Elliot,Sir Walter Elliot,9,8,40,-0.10185185185185186,-0.096875,F,major,M,intermediate
Anne Elliot,William Walter Elliot,9,7,48,0.03227513227513231,0.005952380952380984,F,major,M,minor
Anne Steele,Elinor,9,9,71,-0.01895943562610228,-0.017214397496087625,F,intermediate,F,major
Anne Steele,Lucy Steele,9,7,46,0.0005291005291005457,0.0031055900621118166,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,8,2,16,0.0,0.0,F,intermediate,F,intermediate
Captain Harville,Anne Elliot,9,10,70,-0.07248677248677253,-0.06428571428571431,M,intermediate,F,major
Captain Wentworth,Admiral,7,2,14,0.0,0.0,M,major,,
Captain Wentworth,Anne Elliot,9,18,114,-0.028790037123370447,-0.030214424951267034,M,major,F,major
Captain Wentworth,Captain Harville,6,2,12,0.0,0.0,M,major,M,intermediate
Captain Wentworth,Louisa Musgrove,9,5,29,-0.020370370370370386,-0.013793103448275877,M,major,F,minor
Captain Wentworth,Mrs Croft,9,5,38,0.011111111111111108,0.010526315789473682,M,major,,
Captain Wentworth,Mrs Musgrove,9,4,33,0.046296296296296294,0.03787878787878788,M,major,F,intermediate
Catherine Morland,Eleanor Tilney,9,32,194,-0.015311879963928934,-0.010148195876288657,F,major,F,intermediate
Catherine Morland,General Tilney,9,6,41,0.00925925925925926,2.7078610356711136e-18,F,major,M,minor
Catherine Morland,Henry Tilney,9,105,623,0.01526537052576883,0.013865321409462672,F,major,M,major
Catherine Morland,Isabella Thorpe,9,52,302,-0.014165432011763814,-0.00789607743250129,F,major,F,major
Catherine Morland,James Morland,9,7,39,-0.05978835978835977,-0.058608058608058594,F,major,M,minor
Catherine Morland,John Thorpe,9,54,269,0.009718735499863733,0.006402313093762892,F,major,M,intermediate
Catherine Morland,Mr. Allen,6,2,12,0.0,0.0,F,major,M,minor
Catherine Morland,Mrs. Allen,9,32,167,-0.015370479369017408,-0.0033682634730539183,F,major,F,intermediate
Catherine Morland,Mrs. Morland,5,3,13,0.0,0.0,F,major,F,minor
Charles Musgrove,Anne Elliot,9,4,30,-0.009259259259259276,-0.008333333333333349,M,intermediate,F,major
Charles Musgrove,Captain Wentworth,7,2,14,0.0,0.0,M,intermediate,M,major
Charles Musgrove,Mary,9,3,27,0.0,0.0,M,intermediate,,
Charles Musgrove,Mary Musgrove,9,6,47,-0.007407407407407418,-0.0035460992907801504,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,5,2,10,0.0,0.0,M,intermediate,F,intermediate
Charlotte,Elinor,9,10,78,0.020987654320987655,0.017948717948717947,F,intermediate,F,major
Charlotte,Marianne,6,2,12,0.0,0.0,F,intermediate,F,major
Charlotte,Mr. Palmer,9,6,46,-0.005555555555555536,-0.007246376811594185,F,intermediate,M,minor
Charlotte Lucas,Elizabeth,9,14,100,-0.02933023766357099,-0.023571428571428563,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,8,4,26,-0.010416666666666671,-0.00961538461538462,F,intermediate,F,major
Colonel Brandon,Elinor,9,20,146,0.011605989469766542,0.015068493150684915,M,intermediate,F,major
Colonel Brandon,John Middleton,6,2,12,0.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,Mrs. Jennings,9,9,50,0.05776014109347443,0.01777777777777778,M,intermediate,F,intermediate
Colonel Fitzwilliam,Elizabeth,9,15,107,0.0002676336009669384,0.00124610591900312,M,intermediate,F,major
Edmund,Fanny Price,9,93,713,-0.0022795651060471297,-0.0026542399975870434,M,major,F,major
Edmund,Henry Crawford,9,8,55,-0.0003968253968253954,2.0185873175002845e-18,M,major,M,major
Edmund,Julia Bertram,9,2,18,0.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,9,11,72,-0.09599967933301268,-0.07449494949494949,M,major,F,intermediate
Edmund,Maria Bertram,9,6,32,-0.03703703703703704,-0.005208333333333339,M,major,F,intermediate
Edmund,Mary Crawford,9,47,329,0.0007283922877091071,0.0011640690680980307,M,major,F,major
Edmund,Mrs. Grant,6,2,12,0.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,8,6,28,-0.020833333333333336,-0.005952380952380955,M,major,F,intermediate
Edmund,Sir Thomas,8,2,16,0.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,9,8,53,0.04126984126984126,0.028301886792452813,M,major,M,intermediate
Edward Ferrars,Elinor,9,15,98,-0.0030636030636030744,0.004081632653061212,M,intermediate,F,major
Edward Ferrars,Marianne,9,19,110,-0.02426863069277928,-0.033971291866028694,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,9,5,39,0.016666666666666656,0.005128205128205121,M,intermediate,F,intermediate
Eleanor Tilney,Catherine Morland,9,38,223,0.03319950436178506,0.032098182676421984,F,intermediate,F,major
