a_category,b_category,mean_weight,count
intermediate,intermediate,0.0013325274645563275,75
intermediate,major,0.0027237421898288843,93
intermediate,minor,0.0091046660778918,22
intermediate,none,-0.013392857142857146,2
major,intermediate,-0.0022950270401327854,87
major,major,-0.0018596087906087469,31
major,minor,0.012639555798306615,20
major,none,0.008528852251109706,3
minor,intermediate,0.004989456236840565,22
minor,major,0.009588533358688305,27
minor,minor,-0.006481481481481481,6
none,intermediate,0.0050490196078431405,2
none,major,-0.005841584158415848,3
none,none,0.0,1
