family,gender,mean_conv
adverbs,F,-0.0029495291033752582
adverbs,M,0.009876543209876536
articles,F,-0.01295174124121492
articles,M,-0.028476190476190474
auxiliary_verbs,F,-0.0030472795178677534
auxiliary_verbs,M,-0.002252252252252253
conjunctions,F,-0.029653224379786878
conjunctions,M,0.007502480158730151
impersonal_pronouns,F,-0.0026066605807985184
impersonal_pronouns,M,0.005583900226757358
negations,F,0.0012632022065984343
negations,M,-0.026835317460317466
personal_pronouns,F,-0.001274651274651275
personal_pronouns,M,-0.003874269005847954
prepositions,F,-0.014109726609726614
prepositions,M,0.00999570999570999
quantifiers,F,0.01080721999089346
quantifiers,M,-0.01486441798941799
