family,importance,mean_conv
adverbs,intermediate,0.008515249779684712
adverbs,major,0.007650712138159448
adverbs,minor,0.013139329805996476
articles,intermediate,0.019505814178741258
articles,major,0.019387567148238256
articles,minor,-0.0009700176366842999
auxiliary_verbs,intermediate,0.005259194689938445
auxiliary_verbs,major,0.00024735068926581415
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.016956490783815874
conjunctions,major,0.012750264941641701
conjunctions,minor,-0.02858874458874459
impersonal_pronouns,intermediate,0.022894559934978
impersonal_pronouns,major,0.019435438941153613
impersonal_pronouns,minor,0.04104761904761904
negations,intermediate,0.011213163176929513
negations,major,0.0040521490991394914
negations,minor,0.05734126984126984
personal_pronouns,intermediate,0.0021141840556974873
personal_pronouns,major,0.004602459076016736
personal_pronouns,minor,0.006022408963585434
prepositions,intermediate,-0.0024591379937183274
prepositions,major,0.007270598885250437
prepositions,minor,0.012142857142857143
quantifiers,intermediate,0.02338764693779398
quantifiers,major,2.5359667712735864e-05
quantifiers,minor,-0.03619047619047618
