family,gender,mean_conv
adverbs,F,0.00959514565235361
adverbs,M,0.011417342053884207
articles,F,0.013699250128804819
articles,M,0.027439657781838458
auxiliary_verbs,F,0.0025154362380060244
auxiliary_verbs,M,0.004138516377154236
conjunctions,F,0.00973214248325162
conjunctions,M,0.021294144683171073
impersonal_pronouns,F,0.01316613625111921
impersonal_pronouns,M,0.03534140347260345
negations,F,0.04663228071489157
negations,M,-0.00571189664118751
personal_pronouns,F,0.0026374831245975345
personal_pronouns,M,0.001270077790386286
prepositions,F,0.0030013036187803606
prepositions,M,0.010150256204793151
quantifiers,F,0.020374420221110957
quantifiers,M,0.020174265711531917
