a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Admiral,Captain Wentworth,articles,2,2,2,1.0,1.0,0.0,,,M,major
Admiral,Captain Wentworth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,,,M,major
Admiral,Captain Wentworth,conjunctions,2,2,2,1.0,1.0,0.0,,,M,major
Admiral,Captain Wentworth,personal_pronouns,2,2,2,1.0,1.0,0.0,,,M,major
Admiral,Captain Wentworth,prepositions,2,2,2,1.0,1.0,0.0,,,M,major
Admiral,Captain Wentworth,quantifiers,2,2,1,0.5,0.5,0.0,,,M,major
Admiral Croft,Anne Elliot,adverbs,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Admiral Croft,Anne Elliot,articles,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,F,major
Admiral Croft,Anne Elliot,auxiliary_verbs,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,F,major
Admiral Croft,Anne Elliot,conjunctions,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,F,major
Admiral Croft,Anne Elliot,impersonal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,F,major
Admiral Croft,Anne Elliot,negations,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Admiral Croft,Anne Elliot,personal_pronouns,9,9,9,1.0,1.0,0.0,M,intermediate,F,major
Admiral Croft,Anne Elliot,prepositions,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,F,major
Admiral Croft,Anne Elliot,quantifiers,9,9,5,0.5555555555555556,0.5555555555555556,0.0,M,intermediate,F,major
Admiral Croft,Sophia Croft,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,negations,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Admiral Croft,Sophia Croft,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Anne Elliot,Admiral Croft,adverbs,8,5,5,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Admiral Croft,articles,8,5,4,0.8,0.875,-0.07499999999999996,F,major,M,intermediate
Anne Elliot,Admiral Croft,auxiliary_verbs,8,6,6,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Admiral Croft,conjunctions,8,5,5,1.0,0.875,0.125,F,major,M,intermediate
Anne Elliot,Admiral Croft,impersonal_pronouns,8,7,7,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Admiral Croft,negations,8,5,5,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Admiral Croft,personal_pronouns,8,8,8,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Admiral Croft,prepositions,8,6,6,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Admiral Croft,quantifiers,8,4,4,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Captain Harville,adverbs,10,9,9,1.0,0.9,0.09999999999999998,F,major,M,intermediate
Anne Elliot,Captain Harville,articles,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,F,major,M,intermediate
