a_category,b_category,mean_weight,count
intermediate,intermediate,0.005215404728350916,54
intermediate,major,0.012294605928992177,81
intermediate,minor,-0.000973098694649113,11
intermediate,none,-0.015625000000000003,2
major,intermediate,0.010979768725600842,75
major,major,0.009033513197678481,30
major,minor,-0.01267112926134715,15
major,none,-0.018875502008032126,2
minor,intermediate,0.00920360665974701,15
minor,major,-0.0007908513710173683,19
minor,minor,0.0,4
none,intermediate,0.03799019607843137,2
none,major,0.01962046204620461,2
