family,importance,mean_conv
adverbs,intermediate,0.017939244663382592
adverbs,major,-0.007182110004690653
adverbs,minor,0.0
articles,intermediate,-0.03923611111111112
articles,major,-0.008767023206678371
auxiliary_verbs,intermediate,-0.002721088435374151
auxiliary_verbs,major,-0.002863270671489849
conjunctions,intermediate,-0.022040816326530623
conjunctions,major,-0.014529482357351207
impersonal_pronouns,intermediate,0.004426129426129409
impersonal_pronouns,major,-0.0018319412069412113
negations,intermediate,-0.007523809523809532
negations,major,-0.00748082046158969
personal_pronouns,intermediate,-0.0027777777777777796
personal_pronouns,major,-0.0016345891345891342
prepositions,intermediate,0.0008477633477633422
prepositions,major,-0.010620598307165474
quantifiers,intermediate,-0.004785247432306261
quantifiers,major,0.004538517038517038
