family,gender,mean_conv
adverbs,F,0.0017660174876669727
adverbs,M,0.006255926613069469
articles,F,-0.013556762167873274
articles,M,-0.006306431663574519
auxiliary_verbs,F,-0.0018406723484848493
auxiliary_verbs,M,-0.0006541077969649411
conjunctions,F,-0.01391526586839087
conjunctions,M,0.016173797342628516
impersonal_pronouns,F,0.014199829508818273
impersonal_pronouns,M,0.010481301106301105
negations,F,-0.014494271961804426
negations,M,0.01083167273643464
personal_pronouns,F,0.0014337590783871782
personal_pronouns,M,-0.0028097062579821217
prepositions,F,-0.0007781012091356924
prepositions,M,-0.0006319650897964167
quantifiers,F,0.009025803256572488
quantifiers,M,0.0010012210012210036
