family,importance,mean_conv
adverbs,intermediate,0.013906892616780967
adverbs,major,-0.011267716057810287
adverbs,minor,-0.00605590062111801
articles,intermediate,-0.004344174116363974
articles,major,-0.003341647489439283
articles,minor,0.016795366795366803
auxiliary_verbs,intermediate,-0.0011213891367371223
auxiliary_verbs,major,0.0017462010078085027
auxiliary_verbs,minor,-0.002614379084967322
conjunctions,intermediate,0.0009163072578784237
conjunctions,major,0.005499582553937426
conjunctions,minor,-0.009951298701298699
impersonal_pronouns,intermediate,0.006892405690220323
impersonal_pronouns,major,-0.009788537851433955
impersonal_pronouns,minor,0.005075187969924814
negations,intermediate,0.0196101792147822
negations,major,0.018772099864405138
negations,minor,-0.007959183673469386
personal_pronouns,intermediate,-0.0002546981972169217
personal_pronouns,major,-0.002618128030341089
personal_pronouns,minor,0.015452847805788985
prepositions,intermediate,0.001082344678442975
prepositions,major,-0.006565603957495249
prepositions,minor,0.021225937183383996
quantifiers,intermediate,-0.007609609975644878
quantifiers,major,-0.0008664172830078297
quantifiers,minor,0.018299319727891162
