family,gender,mean_conv
adverbs,F,-0.0020238626825354257
adverbs,M,0.01195322626181254
articles,F,-0.004404745451874301
articles,M,0.0030778574267606995
auxiliary_verbs,F,-0.000772633820545985
auxiliary_verbs,M,-0.0011193810041168503
conjunctions,F,-0.0009491260592052816
conjunctions,M,0.005167259242356952
impersonal_pronouns,F,-0.0037250975386791166
impersonal_pronouns,M,-0.0007497730169667732
negations,F,-0.012723049401391687
negations,M,0.028916089129272193
personal_pronouns,F,9.570680863505235e-05
personal_pronouns,M,-1.7371109624150198e-05
prepositions,F,-0.0029600037666115274
prepositions,M,-0.006787177822721373
quantifiers,F,-0.0063912676201405205
quantifiers,M,-0.002202901010988019
