family,gender,mean_conv
adverbs,F,0.005904553776853801
adverbs,M,-0.002725818756155683
articles,F,-0.0013816876167187175
articles,M,-0.0006884739525727528
auxiliary_verbs,F,-1.0815811230112972e-05
auxiliary_verbs,M,-0.002284166195647936
conjunctions,F,0.008007630562512368
conjunctions,M,-0.010058891247774492
impersonal_pronouns,F,-0.0021517156869466716
impersonal_pronouns,M,-0.004566960794495297
negations,F,0.00758924145397609
negations,M,-0.0029796945134167394
personal_pronouns,F,0.0005468811525287643
personal_pronouns,M,-0.0007067561279789779
prepositions,F,-0.0007255077807818368
prepositions,M,-0.01050226759082187
quantifiers,F,-0.0008572228232160636
quantifiers,M,-0.008619062828614741
