family,importance,mean_conv
adverbs,intermediate,-0.011498928954049817
adverbs,major,0.004136980936727089
adverbs,minor,0.0
articles,intermediate,-0.008945129044090188
articles,major,-0.013263185350084306
articles,minor,0.04226190476190475
auxiliary_verbs,intermediate,-0.002109237413223047
auxiliary_verbs,major,0.0011620677540306323
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.003955422430582209
conjunctions,major,0.017826656344134384
conjunctions,minor,-0.020833333333333343
impersonal_pronouns,intermediate,-0.01123905282329913
impersonal_pronouns,major,0.011222891984480898
impersonal_pronouns,minor,0.050595238095238054
negations,intermediate,-0.016278891866232104
negations,major,-0.006578820363850066
negations,minor,-0.020833333333333343
personal_pronouns,intermediate,-0.0014504345879977868
personal_pronouns,major,0.0010572825012270456
personal_pronouns,minor,0.0
prepositions,intermediate,0.005897402104451037
prepositions,major,-0.0034846786920740202
prepositions,minor,-0.005555555555555554
quantifiers,intermediate,0.02042504108719365
quantifiers,major,-0.0069507185773101205
quantifiers,minor,-0.01587301587301589
