family,importance,mean_conv
adverbs,intermediate,0.09522628571541615
adverbs,major,-0.002355894372732494
adverbs,minor,0.020408163265306128
articles,intermediate,0.07126823793490461
articles,major,-0.012694287182107428
articles,minor,-0.04126984126984127
auxiliary_verbs,intermediate,0.01673746163480463
auxiliary_verbs,major,0.003858276060821909
auxiliary_verbs,minor,-0.01071428571428571
conjunctions,intermediate,0.11019607828818354
conjunctions,major,-0.00951285329162714
conjunctions,minor,-0.023809523809523794
impersonal_pronouns,intermediate,0.09702192383192892
impersonal_pronouns,major,0.005092917903508225
impersonal_pronouns,minor,-0.0023809523809523725
negations,intermediate,0.04325096200096199
negations,major,0.059853378958052476
negations,minor,0.01934523809523811
personal_pronouns,intermediate,0.009186571837538028
personal_pronouns,major,0.00012926718725941248
personal_pronouns,minor,0.016666666666666663
prepositions,intermediate,0.009027798858645662
prepositions,major,0.00851458572870022
prepositions,minor,-0.014761904761904764
quantifiers,intermediate,0.14103072853072854
quantifiers,major,0.0300384171514517
quantifiers,minor,-0.07142857142857142
