a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,9,31,188,-0.020972946706370326,-0.018359643102264935,F,major,F,intermediate
Catherine Morland,General Tilney,9,6,41,0.00925925925925926,2.7078610356711136e-18,F,major,M,minor
Catherine Morland,Henry Tilney,9,102,617,-0.007656576551236995,-0.0048463469666634946,F,major,M,major
Catherine Morland,Isabella Thorpe,9,52,302,-0.014165432011763814,-0.00789607743250129,F,major,F,major
Catherine Morland,James Morland,9,7,39,-0.05978835978835977,-0.058608058608058594,F,major,M,minor
Catherine Morland,John Thorpe,9,53,269,0.015337842228934886,0.009889878656098756,F,major,M,intermediate
Catherine Morland,Mrs. Allen,9,32,167,-0.015370479369017408,-0.0033682634730539183,F,major,F,intermediate
Catherine Morland,Mrs. Morland,3,3,9,0.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,9,37,222,-0.006404104320770975,-0.005234964694424141,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,9,7,48,0.014550264550264555,0.0029761904761904773,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,1,3,3,0.0,0.0,F,minor,F,major
General Tilney,Catherine Morland,8,6,40,-0.06874999999999999,-0.05833333333333333,M,minor,F,major
General Tilney,Eleanor Tilney,4,4,14,-0.020833333333333343,-0.017857142857142867,M,minor,F,intermediate
Henry Tilney,Catherine Morland,9,97,653,0.014954662156998866,0.013040526673086932,M,major,F,major
Henry Tilney,Eleanor Tilney,9,11,80,0.019340227673561004,0.021590909090909088,M,major,F,intermediate
Henry Tilney,Mrs. Allen,6,6,25,-0.12222222222222223,-0.09333333333333335,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,9,57,439,0.00630127932645646,0.004276066019262282,F,major,F,major
Isabella Thorpe,Frederick Tilney,5,3,15,0.0,0.0,F,major,F,minor
Isabella Thorpe,James Morland,9,6,53,0.011111111111111108,0.009433962264150941,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,6,4,20,-9.25185853854297e-18,-5.551115123125783e-18,F,major,F,minor
James Morland,Catherine Morland,9,7,47,0.020105820105820127,0.01823708206686932,M,minor,F,major
James Morland,Isabella Thorpe,4,3,12,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,8,6,36,0.10416666666666667,0.07407407407407408,M,minor,M,intermediate
John Thorpe,Catherine Morland,9,59,398,0.0008675519367112553,0.0001703432416318945,M,intermediate,F,major
John Thorpe,Isabella Thorpe,7,4,21,0.08333333333333333,0.08333333333333333,M,intermediate,F,major
Mr. Allen,Catherine Morland,3,3,9,0.0,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,7,3,21,0.0,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,9,26,170,0.005625760523458732,0.006108597285067874,F,intermediate,F,major
Mrs. Allen,Henry Tilney,9,9,57,0.14268077601410933,0.1267056530214425,F,intermediate,M,major
Mrs. Allen,Mr. Allen,5,3,15,0.0,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,7,3,21,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,3,3,9,0.0,0.0,F,minor,F,intermediate
