a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,9,31,233,-0.019680908613431587,-0.019244081406617736,F,major,F,intermediate
Catherine Morland,General Tilney,9,6,45,-0.029629629629629624,-0.033333333333333326,F,major,M,minor
Catherine Morland,Henry Tilney,9,102,710,-0.008256469779676954,-0.007760287213476963,F,major,M,major
Catherine Morland,Isabella Thorpe,9,52,357,-0.010985464172592706,-0.010450333979745772,F,major,F,major
Catherine Morland,James Morland,9,7,53,0.006349206349206364,0.005390835579514837,F,major,M,minor
Catherine Morland,John Thorpe,9,53,360,-0.016045395237433965,-0.012421383647798765,F,major,M,intermediate
Catherine Morland,Mrs. Allen,9,32,235,0.011360932188226881,0.01156914893617022,F,major,F,intermediate
Catherine Morland,Mrs. Morland,4,3,12,0.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,9,37,272,0.013820989223288054,0.013215421303656577,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,9,7,45,-0.01666666666666665,-0.012698412698412685,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,3,3,9,0.0,0.0,F,minor,F,major
General Tilney,Catherine Morland,9,6,45,-0.06666666666666667,-0.055555555555555546,M,minor,F,major
General Tilney,Eleanor Tilney,9,4,32,-0.018518518518518528,-0.015625000000000007,M,minor,F,intermediate
Henry Tilney,Catherine Morland,9,97,672,-0.0047419062152653174,-0.0043415562101129035,M,major,F,major
Henry Tilney,Eleanor Tilney,9,11,89,0.020009620009620015,0.014300306435137898,M,major,F,intermediate
Henry Tilney,Mrs. Allen,9,6,33,-0.05740740740740743,-0.055555555555555566,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,9,57,374,0.030908973468897143,0.026691059198799136,F,major,F,major
Isabella Thorpe,Frederick Tilney,2,3,6,0.0,0.0,F,major,F,minor
Isabella Thorpe,James Morland,9,6,43,-0.016666666666666677,-0.015503875968992253,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,9,4,33,-0.03703703703703705,-0.03030303030303031,F,major,F,minor
James Morland,Catherine Morland,9,7,52,0.03253968253968256,0.03571428571428573,M,minor,F,major
James Morland,John Thorpe,9,6,50,0.044444444444444446,0.03666666666666667,M,minor,M,intermediate
John Thorpe,Catherine Morland,9,59,445,-0.011327140881559382,-0.01020757950866501,M,intermediate,F,major
John Thorpe,Isabella Thorpe,9,4,33,-0.018518518518518528,-0.015151515151515159,M,intermediate,F,major
Mr. Allen,Catherine Morland,5,3,15,0.0,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,5,3,15,0.0,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,9,26,200,0.019865502499773553,0.01596153846153842,F,intermediate,F,major
Mrs. Allen,Henry Tilney,9,9,55,-0.1027336860670194,-0.07676767676767678,F,intermediate,M,major
Mrs. Allen,Mr. Allen,2,3,6,0.0,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,4,3,12,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,2,3,6,0.0,0.0,F,minor,F,intermediate
