family,gender,mean_conv
adverbs,F,-0.022357503607503597
adverbs,M,0.0
articles,F,0.0014069264069264081
articles,M,-0.12708333333333333
auxiliary_verbs,F,-0.012906846240179582
auxiliary_verbs,M,-0.012500000000000011
conjunctions,F,-0.022632575757575754
conjunctions,M,-0.054166666666666696
impersonal_pronouns,F,-0.005287569573283872
impersonal_pronouns,M,-0.08958333333333335
negations,F,0.0003607503607503615
negations,M,0.056249999999999994
personal_pronouns,F,-0.00448933782267116
personal_pronouns,M,-0.012500000000000011
prepositions,F,-0.01613906926406926
prepositions,M,0.008333333333333304
quantifiers,F,0.020346320346320335
quantifiers,M,0.055555555555555546
