family,gender,mean_conv
adverbs,F,-0.010394763966192532
adverbs,M,-0.026666666666666672
articles,F,0.03832070707070707
articles,M,-0.06833333333333333
auxiliary_verbs,F,0.0018799102132435433
auxiliary_verbs,M,-0.00833333333333334
conjunctions,F,0.021590909090909098
conjunctions,M,0.023333333333333317
impersonal_pronouns,F,0.01753246753246753
impersonal_pronouns,M,-0.08958333333333335
negations,F,0.008483645983645987
negations,M,0.07833333333333334
personal_pronouns,F,-0.01120023767082591
personal_pronouns,M,-0.00833333333333334
prepositions,F,0.013396722325293755
prepositions,M,0.03999999999999998
quantifiers,F,-0.04929161747343567
quantifiers,M,0.0
