family,importance,mean_conv
adverbs,intermediate,-0.0034038260742939508
adverbs,major,-0.004634378153704744
adverbs,minor,0.00714285714285715
articles,intermediate,-0.026172933658809388
articles,major,0.020635454866681092
articles,minor,-0.031746031746031744
auxiliary_verbs,intermediate,0.0029155182855572343
auxiliary_verbs,major,-0.001386578710227863
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.00722650454062627
conjunctions,major,-0.010580859515811617
conjunctions,minor,0.04166666666666667
impersonal_pronouns,intermediate,-0.0014182733674259114
impersonal_pronouns,major,0.023222463134811758
impersonal_pronouns,minor,-0.0026455026455026484
negations,intermediate,-0.001836283192215395
negations,major,-0.025259335564428206
negations,minor,0.00833333333333334
personal_pronouns,intermediate,0.00187738444397039
personal_pronouns,major,-0.0006186054920093387
personal_pronouns,minor,0.0
prepositions,intermediate,-5.668076455714718e-05
prepositions,major,-0.0003454233514918946
prepositions,minor,-0.0029761904761904656
quantifiers,intermediate,0.0013570735322147958
quantifiers,major,0.004059568913153178
quantifiers,minor,0.0
