family,importance,mean_conv
adverbs,intermediate,-0.015259614716887502
adverbs,major,0.017142954542435487
adverbs,minor,0.05952380952380953
articles,intermediate,-0.030689655943893224
articles,major,0.0010518348553779412
articles,minor,0.005952380952380959
auxiliary_verbs,intermediate,0.010702639470228203
auxiliary_verbs,major,-0.011381929515377006
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.04409448774446804
conjunctions,major,0.024320898756045334
conjunctions,minor,-0.023015873015873007
impersonal_pronouns,intermediate,0.004948786182176582
impersonal_pronouns,major,0.008095461142520275
impersonal_pronouns,minor,0.061904761904761914
negations,intermediate,0.03149635946246115
negations,major,0.010905067441919407
negations,minor,0.11904761904761904
personal_pronouns,intermediate,0.005309140902361247
personal_pronouns,major,0.01795790718640356
personal_pronouns,minor,-0.004166666666666666
prepositions,intermediate,-0.018003792188381273
prepositions,major,0.0014823552539408257
prepositions,minor,-0.017559523809523803
quantifiers,intermediate,0.01527866570239452
quantifiers,major,-0.00733620939823781
quantifiers,minor,-0.09126984126984124
