a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,9,31,188,0.09410948562243883,0.07206588881262867,F,major,F,intermediate
Catherine Morland,General Tilney,9,6,41,0.016666666666666673,0.024390243902439036,F,major,M,minor
Catherine Morland,Henry Tilney,9,102,617,0.029764620863880493,0.022706327263482394,F,major,M,major
Catherine Morland,Isabella Thorpe,9,52,302,-0.035829954437365794,-0.02114111054508407,F,major,F,major
Catherine Morland,James Morland,9,7,39,-0.11904761904761901,-0.10989010989010986,F,major,M,minor
Catherine Morland,John Thorpe,9,53,269,0.059950683843880276,0.05449954408360804,F,major,M,intermediate
Catherine Morland,Mrs. Allen,9,32,167,-0.03025322495351736,-0.015344311377245517,F,major,F,intermediate
Catherine Morland,Mrs. Morland,3,3,9,0.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,9,37,222,0.03589307380974048,0.02629656683710738,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,9,7,48,0.014550264550264555,0.0029761904761904773,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,1,3,3,0.0,0.0,F,minor,F,major
General Tilney,Catherine Morland,8,6,40,-0.06874999999999999,-0.05833333333333333,M,minor,F,major
General Tilney,Eleanor Tilney,4,4,14,0.0625,0.05357142857142857,M,minor,F,intermediate
Henry Tilney,Catherine Morland,9,97,653,0.019570563088883053,0.019166100945675,M,major,F,major
Henry Tilney,Eleanor Tilney,9,11,80,-0.002264710598043932,-0.0034090909090909076,M,major,F,intermediate
Henry Tilney,Mrs. Allen,6,6,25,0.09999999999999999,0.06666666666666667,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,9,57,439,-0.02306528309405753,-0.02078088158893818,F,major,F,major
Isabella Thorpe,Frederick Tilney,5,3,15,0.0,0.0,F,major,F,minor
Isabella Thorpe,James Morland,9,6,53,0.011111111111111108,0.009433962264150941,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,6,4,20,-9.25185853854297e-18,-5.551115123125783e-18,F,major,F,minor
James Morland,Catherine Morland,9,7,47,0.029365079365079386,0.01823708206686932,M,minor,F,major
James Morland,Isabella Thorpe,4,3,12,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,8,6,36,0.0625,0.0462962962962963,M,minor,M,intermediate
John Thorpe,Catherine Morland,9,59,398,0.013250603446566823,0.015245720126054007,M,intermediate,F,major
John Thorpe,Isabella Thorpe,7,4,21,-0.011904761904761918,-0.011904761904761915,M,intermediate,F,major
Mr. Allen,Catherine Morland,3,3,9,0.0,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,7,3,21,0.0,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,9,26,170,0.02977766605217584,0.023755656108597274,F,intermediate,F,major
Mrs. Allen,Henry Tilney,9,9,57,-0.10414462081128749,-0.0838206627680312,F,intermediate,M,major
Mrs. Allen,Mr. Allen,5,3,15,0.0,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,7,3,21,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,3,3,9,0.0,0.0,F,minor,F,intermediate
