a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,9,31,203,0.012591824785109883,0.009693310027014169,F,major,F,intermediate
Catherine Morland,General Tilney,9,6,48,0.018518518518518514,0.013888888888888886,F,major,M,minor
Catherine Morland,Henry Tilney,9,102,758,-0.006224805673323076,-0.005703864659320219,F,major,M,major
Catherine Morland,Isabella Thorpe,9,52,389,0.0026704131814734547,0.0017302748665216654,F,major,F,major
Catherine Morland,James Morland,9,7,58,-0.01587301587301589,-0.014778325123152726,F,major,M,minor
Catherine Morland,John Thorpe,9,53,400,0.019583617948580052,0.01797169811320753,F,major,M,intermediate
Catherine Morland,Mrs. Allen,9,32,232,0.007131560944902933,0.005387931034482761,F,major,F,intermediate
Catherine Morland,Mrs. Morland,5,3,15,0.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,9,37,269,0.043701368580137276,0.03878227670049231,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,9,7,51,-0.04550264550264551,-0.042016806722689086,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,4,3,12,0.0,0.0,F,minor,F,major
General Tilney,Catherine Morland,9,6,42,0.09814814814814815,0.0753968253968254,M,minor,F,major
General Tilney,Eleanor Tilney,7,4,25,0.0,0.0,M,minor,F,intermediate
Henry Tilney,Catherine Morland,9,97,686,-0.0015348410712224074,-7.120964006342112e-18,M,major,F,major
Henry Tilney,Eleanor Tilney,9,11,79,0.009231200897867541,0.01150747986191022,M,major,F,intermediate
Henry Tilney,Mrs. Allen,9,6,51,-0.011111111111111108,-0.009803921568627449,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,9,57,390,-0.04012502365129454,-0.03481781376518216,F,major,F,major
Isabella Thorpe,Frederick Tilney,2,3,6,0.0,0.0,F,major,F,minor
Isabella Thorpe,James Morland,6,6,28,0.016666666666666663,0.005952380952380951,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,8,4,27,-1.3877787807814457e-17,-1.2335811384723961e-17,F,major,F,minor
James Morland,Catherine Morland,9,7,54,-0.01719576719576717,-0.013227513227513206,M,minor,F,major
James Morland,Isabella Thorpe,5,3,15,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,9,6,41,-0.05925925925925927,-0.04878048780487806,M,minor,M,intermediate
John Thorpe,Catherine Morland,9,59,421,0.0036833465888330328,0.0035025564636257563,M,intermediate,F,major
John Thorpe,Isabella Thorpe,8,4,31,-0.010416666666666671,-0.008064516129032261,M,intermediate,F,major
Mr. Allen,Catherine Morland,6,3,18,0.0,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,8,3,24,0.0,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,9,26,184,-0.015779158971378677,-0.011078595317725783,F,intermediate,F,major
Mrs. Allen,Henry Tilney,9,9,73,0.0006613756613756591,0.0015220700152206977,F,intermediate,M,major
Mrs. Allen,Mr. Allen,5,3,15,0.0,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,8,3,24,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,6,3,18,0.0,0.0,F,minor,F,intermediate
