a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,8,7,37,-0.04404761904761902,-0.03474903474903472,F,major,F,intermediate
Catherine Morland,Henry Tilney,9,8,57,-0.008333333333333328,-0.01096491228070175,F,major,M,major
Catherine Morland,Isabella Thorpe,3,5,13,0.0,0.0,F,major,F,major
Catherine Morland,John Thorpe,8,6,33,-0.03125000000000002,-0.025252525252525266,F,major,M,intermediate
Eleanor Tilney,Catherine Morland,8,5,37,0.04166666666666666,0.03243243243243243,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,8,5,34,0.02083333333333333,0.017647058823529408,F,intermediate,M,major
General Tilney,Catherine Morland,6,4,20,-1.850371707708594e-17,-1.6653345369377347e-17,M,minor,F,major
Henry Tilney,Catherine Morland,9,12,89,-0.00028058361391694906,-0.0009363295880149829,M,major,F,major
Isabella Thorpe,Catherine Morland,9,11,74,-6.012506012506888e-05,-9.00180830777154e-18,F,major,F,major
Isabella Thorpe,John Thorpe,8,5,29,-0.07500000000000004,-0.06896551724137934,F,major,M,intermediate
James Morland,Catherine Morland,6,4,21,-0.05555555555555557,-0.04761904761904763,M,minor,F,major
John Thorpe,Catherine Morland,9,6,49,0.03703703703703706,0.034013605442176895,M,intermediate,F,major
Mrs. Allen,Catherine Morland,9,12,68,-0.05852974186307522,-0.05759803921568629,F,intermediate,F,major
