a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,9,7,39,-0.06296296296296294,-0.04395604395604393,F,major,F,intermediate
Catherine Morland,Henry Tilney,9,8,57,-0.008333333333333328,-0.01096491228070175,F,major,M,major
Catherine Morland,Isabella Thorpe,6,5,19,0.08333333333333333,0.05263157894736842,F,major,F,major
Catherine Morland,John Thorpe,9,6,35,-0.04629629629629631,-0.03333333333333334,F,major,M,intermediate
Catherine Morland,Mrs. Allen,7,3,14,0.11904761904761907,0.11904761904761907,F,major,F,intermediate
Catherine Morland,Mrs. Morland,1,2,2,0.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Thorpe,3,2,6,0.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,9,5,39,0.03703703703703703,0.030769230769230764,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,9,5,36,0.018518518518518514,0.016666666666666663,F,intermediate,M,major
General Tilney,Catherine Morland,9,5,26,0.044444444444444425,0.030769230769230747,M,minor,F,major
Henry Tilney,Catherine Morland,9,12,89,-0.00028058361391694906,-0.0009363295880149829,M,major,F,major
Henry Tilney,Eleanor Tilney,9,2,18,0.0,0.0,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,9,11,74,-6.012506012506888e-05,-9.00180830777154e-18,F,major,F,major
Isabella Thorpe,John Thorpe,9,5,31,-0.10000000000000003,-0.08387096774193552,F,major,M,intermediate
James Morland,Catherine Morland,7,4,23,-0.11904761904761907,-0.08695652173913043,M,minor,F,major
James Morland,Isabella Thorpe,8,2,16,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,2,2,4,0.0,0.0,M,minor,M,intermediate
John Thorpe,Catherine Morland,9,6,49,0.03703703703703706,0.034013605442176895,M,intermediate,F,major
John Thorpe,James Morland,7,3,14,0.14285714285714285,0.14285714285714288,M,intermediate,M,minor
John Thorpe,Mrs. Allen,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Allen,Catherine Morland,3,2,6,0.0,0.0,M,minor,F,major
Mrs. Allen,Catherine Morland,9,12,68,-0.05852974186307522,-0.05759803921568629,F,intermediate,F,major
Mrs. Morland,Catherine Morland,8,2,16,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,6,3,12,1.850371707708594e-17,1.850371707708594e-17,F,minor,F,major
