family,importance,mean_conv
adverbs,intermediate,0.04920031559670136
adverbs,major,0.01270510267895434
adverbs,minor,0.011904761904761902
articles,intermediate,0.03819923294499568
articles,major,-0.05854724316720755
articles,minor,0.08928571428571429
auxiliary_verbs,intermediate,-0.004437112082566823
auxiliary_verbs,major,-0.004505725615917289
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.0456840283131178
conjunctions,major,-0.029889206687779567
conjunctions,minor,-0.023015873015873007
impersonal_pronouns,intermediate,0.020512084672304347
impersonal_pronouns,major,-0.03623254154493311
impersonal_pronouns,minor,0.061904761904761914
negations,intermediate,0.08480323776933946
negations,major,0.02246227716986084
negations,minor,-0.047619047619047616
personal_pronouns,intermediate,0.0006795112727316128
personal_pronouns,major,-0.0037895716087610726
personal_pronouns,minor,-0.004166666666666666
prepositions,intermediate,0.027914575158557504
prepositions,major,-0.03375682761117739
prepositions,minor,-0.017559523809523803
quantifiers,intermediate,0.06898236940609821
quantifiers,major,0.05438279771550614
quantifiers,minor,-0.007936507936507908
