family,importance,mean_conv
adverbs,intermediate,0.010271211118668744
adverbs,major,-0.029990232085919298
adverbs,minor,0.011904761904761908
articles,intermediate,-0.02316911492402261
articles,major,0.005909224361496172
articles,minor,-0.018095238095238098
auxiliary_verbs,intermediate,-0.0012350206418003187
auxiliary_verbs,major,-0.002063790240838034
auxiliary_verbs,minor,-0.004166666666666666
conjunctions,intermediate,-0.008863379847167618
conjunctions,major,-0.012154939737001463
conjunctions,minor,-0.01785714285714285
impersonal_pronouns,intermediate,-0.043873456921382135
impersonal_pronouns,major,-0.007144354776804307
impersonal_pronouns,minor,0.024206349206349214
negations,intermediate,-0.061326860479402855
negations,major,-0.01207893900010154
negations,minor,-0.005555555555555554
personal_pronouns,intermediate,0.0035454859910065695
personal_pronouns,major,-0.008984964699109506
personal_pronouns,minor,0.0
prepositions,intermediate,-0.021149091328176734
prepositions,major,-0.008505336003150444
prepositions,minor,0.0
quantifiers,intermediate,-0.027924131141977605
quantifiers,major,-0.01284902383907587
quantifiers,minor,-0.0035714285714285587
