family,importance,mean_conv
adverbs,intermediate,0.035137075727945895
adverbs,major,0.02886322888456322
adverbs,minor,-0.009523809523809509
articles,intermediate,-0.013456856664784245
articles,major,0.0006054687335359429
articles,minor,-0.026984126984127
auxiliary_verbs,intermediate,0.0014042617732183465
auxiliary_verbs,major,-0.0002588229770521949
auxiliary_verbs,minor,-0.015306122448979585
conjunctions,intermediate,-0.03113004445740389
conjunctions,major,0.0043621224278215754
conjunctions,minor,-0.0357142857142857
impersonal_pronouns,intermediate,0.05555203604750014
impersonal_pronouns,major,0.012403945352503002
impersonal_pronouns,minor,-0.09246031746031746
negations,intermediate,-0.037266242329389
negations,major,0.04982102705769502
negations,minor,0.08035714285714285
personal_pronouns,intermediate,0.002341786837846508
personal_pronouns,major,-0.0013838217967251615
personal_pronouns,minor,-0.013888888888888895
prepositions,intermediate,-0.044774408759777326
prepositions,major,0.007083010565935347
prepositions,minor,-0.021088435374149665
quantifiers,intermediate,0.044218516571681535
quantifiers,major,0.02997341003749748
quantifiers,minor,0.11547619047619045
