family,importance,mean_conv
adverbs,intermediate,-0.01001789006073531
adverbs,major,0.003954099195693715
adverbs,minor,-0.0625
articles,intermediate,0.021841720537438852
articles,major,-0.012799600317571916
articles,minor,-0.04345238095238093
auxiliary_verbs,intermediate,-0.004308176100628933
auxiliary_verbs,major,-0.002427075492842438
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.006028840209469963
conjunctions,major,-0.007956920343419651
conjunctions,minor,-0.041666666666666664
impersonal_pronouns,intermediate,0.005565735277674122
impersonal_pronouns,major,-0.01378585861950134
impersonal_pronouns,minor,-0.016666666666666673
negations,intermediate,0.001275889220415803
negations,major,-0.032354729533447625
negations,minor,-0.028571428571428595
personal_pronouns,intermediate,-0.01611681683690918
personal_pronouns,major,0.0023396855321724014
personal_pronouns,minor,0.0
prepositions,intermediate,-0.006779339538107804
prepositions,major,-0.010274861926522152
prepositions,minor,-0.011111111111111108
quantifiers,intermediate,-0.028374077218761777
quantifiers,major,-0.026012836034916307
quantifiers,minor,0.040476190476190485
