family,gender,mean_conv
adverbs,F,0.01900861497090589
adverbs,M,0.021172522580423275
articles,F,0.009345102810787854
articles,M,-0.029812884273206136
auxiliary_verbs,F,0.0017175451561471401
auxiliary_verbs,M,-0.015034889447826875
conjunctions,F,0.004116561841285752
conjunctions,M,-0.01605816492054006
impersonal_pronouns,F,0.006058993591541251
impersonal_pronouns,M,0.04559384956126099
negations,F,0.05136135433763616
negations,M,-0.01568048603089033
personal_pronouns,F,0.001208680943487589
personal_pronouns,M,0.02567419274701039
prepositions,F,0.005277363674611402
prepositions,M,-0.0394546715725096
quantifiers,F,-0.006538828301312143
quantifiers,M,-0.02314590930711906
