family,gender,mean_conv
adverbs,F,0.008962646292359919
adverbs,M,-0.025545497259132216
articles,F,0.023466965895751472
articles,M,-0.059773912423745953
auxiliary_verbs,F,0.00012860416968803008
auxiliary_verbs,M,-0.0003719942841491106
conjunctions,F,0.008276097352814144
conjunctions,M,-0.0018712592388940217
impersonal_pronouns,F,0.008402391242914054
impersonal_pronouns,M,0.012690628985024058
negations,F,-0.011428429028155473
negations,M,-0.011888221001526998
personal_pronouns,F,0.00012010724284319939
personal_pronouns,M,0.00012223801580656267
prepositions,F,0.0007882018705328286
prepositions,M,-0.00497847261032965
quantifiers,F,0.0005859211675339135
quantifiers,M,0.005427870069678889
