family,gender,mean_conv
adverbs,F,0.0039491754897888805
adverbs,M,0.04655717893737045
articles,F,-0.03707132934903451
articles,M,0.05742598189158231
auxiliary_verbs,F,-0.005555512374025828
auxiliary_verbs,M,0.0012749817534549086
conjunctions,F,-0.009185853981501528
conjunctions,M,0.006876118221776356
impersonal_pronouns,F,0.021955651030619316
impersonal_pronouns,M,0.014616046317856308
negations,F,0.029948961684157338
negations,M,0.02310812343247252
personal_pronouns,F,0.012225244687300641
personal_pronouns,M,0.0031988135655848845
prepositions,F,-0.015848990149517767
prepositions,M,0.005169400532280968
quantifiers,F,-0.014609604304349686
quantifiers,M,-0.009376797444730673
