family,gender,mean_conv
adverbs,F,0.01033569730659864
adverbs,M,0.057933043371343314
articles,F,-0.03717121437497928
articles,M,0.07474496433383176
auxiliary_verbs,F,-0.00403806837547518
auxiliary_verbs,M,0.016142839052044868
conjunctions,F,0.007186094146967431
conjunctions,M,0.029665542071712916
impersonal_pronouns,F,0.017965590331787795
impersonal_pronouns,M,0.045907092886989055
negations,F,0.03895198896154028
negations,M,0.059684271998628434
personal_pronouns,F,0.00923826571460983
personal_pronouns,M,0.0023041727249647993
prepositions,F,-0.013666296250078291
prepositions,M,0.030207993326805214
quantifiers,F,0.01289688226117235
quantifiers,M,0.06084251403348569
