family,gender,mean_conv
adverbs,F,-0.00308615262252232
adverbs,M,-0.02741793736509647
articles,F,0.002498288401845461
articles,M,-0.02408044721880041
auxiliary_verbs,F,-0.0032341353090023115
auxiliary_verbs,M,-0.0006876483352913107
conjunctions,F,-0.0017245224250645355
conjunctions,M,-0.03612755894759809
impersonal_pronouns,F,-0.005505791024155616
impersonal_pronouns,M,-0.01486492184133209
negations,F,-0.007208284341288252
negations,M,-0.05447248367614627
personal_pronouns,F,-0.004450928331814869
personal_pronouns,M,-0.0013372939166299434
prepositions,F,-0.009846191089264142
prepositions,M,-0.008424619665037297
quantifiers,F,-0.02915681811626403
quantifiers,M,0.011060557587299284
