family,gender,mean_conv
adverbs,F,-0.0016597500791210246
adverbs,M,0.04291562646984336
articles,F,0.0036989855331849893
articles,M,0.024493816906607596
auxiliary_verbs,F,-0.0012408282473056775
auxiliary_verbs,M,-0.01101454625216
conjunctions,F,0.002243599579541738
conjunctions,M,-0.01199922082275024
impersonal_pronouns,F,-0.0028794426916549072
impersonal_pronouns,M,0.009386668082320259
negations,F,0.027895381540866272
negations,M,0.052319775132275134
personal_pronouns,F,0.0034963012379547165
personal_pronouns,M,-0.008090218959784174
prepositions,F,0.002447062473637769
prepositions,M,-0.00806367157939229
quantifiers,F,0.049939546426312355
quantifiers,M,0.058213978097699036
