a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,adverbs,31,23,17,0.7391304347826086,0.7419354838709677,-0.0028050490883591017,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,31,21,17,0.8095238095238095,0.6129032258064516,0.1966205837173579,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,31,25,21,0.84,0.8709677419354839,-0.030967741935483906,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,31,18,11,0.6111111111111112,0.5483870967741935,0.06272401433691766,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,31,18,14,0.7777777777777778,0.6451612903225806,0.13261648745519716,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,31,14,9,0.6428571428571429,0.45161290322580644,0.19124423963133647,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,31,29,25,0.8620689655172413,0.8709677419354839,-0.008898776418242549,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,31,28,21,0.75,0.7096774193548387,0.040322580645161255,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,quantifiers,31,12,9,0.75,0.4838709677419355,0.2661290322580645,F,major,F,intermediate
Catherine Morland,General Tilney,adverbs,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,minor
Catherine Morland,General Tilney,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,minor
Catherine Morland,General Tilney,impersonal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,minor
Catherine Morland,General Tilney,negations,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,M,minor
Catherine Morland,General Tilney,personal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,minor
Catherine Morland,General Tilney,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,quantifiers,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,minor
Catherine Morland,Henry Tilney,adverbs,102,81,61,0.7530864197530864,0.7549019607843137,-0.0018155410312272746,F,major,M,major
Catherine Morland,Henry Tilney,articles,102,42,31,0.7380952380952381,0.7254901960784313,0.012605042016806789,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,102,86,80,0.9302325581395349,0.9411764705882353,-0.01094391244870041,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,102,68,53,0.7794117647058824,0.7450980392156863,0.03431372549019607,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,102,65,49,0.7538461538461538,0.696078431372549,0.05776772247360484,F,major,M,major
Catherine Morland,Henry Tilney,negations,102,63,35,0.5555555555555556,0.5,0.05555555555555558,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,102,92,87,0.9456521739130435,0.9509803921568627,-0.005328218243819238,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,102,78,70,0.8974358974358975,0.8921568627450981,0.005279034690799378,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,102,42,31,0.7380952380952381,0.6176470588235294,0.1204481792717087,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,52,38,36,0.9473684210526315,0.9230769230769231,0.024291497975708398,F,major,F,major
Catherine Morland,Isabella Thorpe,articles,52,14,9,0.6428571428571429,0.8269230769230769,-0.18406593406593397,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,52,49,48,0.9795918367346939,0.9807692307692307,-0.0011773940345368716,F,major,F,major
Catherine Morland,Isabella Thorpe,conjunctions,52,29,24,0.8275862068965517,0.9038461538461539,-0.07625994694960214,F,major,F,major
Catherine Morland,Isabella Thorpe,impersonal_pronouns,52,31,25,0.8064516129032258,0.8653846153846154,-0.05893300248138966,F,major,F,major
Catherine Morland,Isabella Thorpe,negations,52,33,27,0.8181818181818182,0.7884615384615384,0.029720279720279796,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,52,51,50,0.9803921568627451,0.9807692307692307,-0.00037707390648566985,F,major,F,major
