a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,adverbs,31,25,23,0.92,0.9354838709677419,-0.015483870967741842,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,31,23,19,0.8260869565217391,0.7741935483870968,0.05189340813464238,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,31,29,27,0.9310344827586207,0.9354838709677419,-0.004449388209121219,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,31,21,18,0.8571428571428571,0.9032258064516129,-0.04608294930875578,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,31,20,18,0.9,0.8064516129032258,0.09354838709677427,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,31,16,12,0.75,0.7096774193548387,0.040322580645161255,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,31,27,25,0.9259259259259259,0.9354838709677419,-0.009557945041815952,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,31,24,23,0.9583333333333334,0.967741935483871,-0.009408602150537626,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,quantifiers,31,18,13,0.7222222222222222,0.7096774193548387,0.012544802867383464,F,major,F,intermediate
Catherine Morland,General Tilney,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Catherine Morland,General Tilney,articles,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Catherine Morland,General Tilney,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,conjunctions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Catherine Morland,General Tilney,impersonal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,minor
Catherine Morland,General Tilney,negations,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Catherine Morland,General Tilney,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,prepositions,6,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,quantifiers,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Catherine Morland,Henry Tilney,adverbs,102,86,70,0.813953488372093,0.8137254901960784,0.00022799817601459882,F,major,M,major
Catherine Morland,Henry Tilney,articles,102,77,48,0.6233766233766234,0.6764705882352942,-0.053093964858670795,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,102,101,97,0.9603960396039604,0.9607843137254902,-0.0003882741215298635,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,102,87,67,0.7701149425287356,0.7745098039215687,-0.0043948613928330715,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,102,78,59,0.7564102564102564,0.7254901960784313,0.03092006033182504,F,major,M,major
Catherine Morland,Henry Tilney,negations,102,62,36,0.5806451612903226,0.5784313725490197,0.0022137887413029578,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,102,95,85,0.8947368421052632,0.8921568627450981,0.0025799793601650745,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,102,96,77,0.8020833333333334,0.803921568627451,-0.0018382352941176405,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,102,76,43,0.5657894736842105,0.5980392156862745,-0.032249742002063986,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,52,45,33,0.7333333333333333,0.75,-0.01666666666666672,F,major,F,major
Catherine Morland,Isabella Thorpe,articles,52,40,25,0.625,0.5769230769230769,0.04807692307692313,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,52,50,49,0.98,0.9807692307692307,-0.0007692307692307443,F,major,F,major
Catherine Morland,Isabella Thorpe,conjunctions,52,45,29,0.6444444444444445,0.6538461538461539,-0.009401709401709368,F,major,F,major
Catherine Morland,Isabella Thorpe,impersonal_pronouns,52,38,23,0.6052631578947368,0.5769230769230769,0.028340080971659964,F,major,F,major
Catherine Morland,Isabella Thorpe,negations,52,39,20,0.5128205128205128,0.5384615384615384,-0.02564102564102566,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,52,48,46,0.9583333333333334,0.9615384615384616,-0.0032051282051281937,F,major,F,major
Catherine Morland,Isabella Thorpe,prepositions,52,46,34,0.7391304347826086,0.75,-0.010869565217391353,F,major,F,major
Catherine Morland,Isabella Thorpe,quantifiers,52,38,21,0.5526315789473685,0.5384615384615384,0.014170040485830038,F,major,F,major
Catherine Morland,James Morland,adverbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,major,M,minor
Catherine Morland,James Morland,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,James Morland,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,conjunctions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,minor
Catherine Morland,James Morland,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,James Morland,negations,7,5,5,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,prepositions,7,7,7,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,quantifiers,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,John Thorpe,adverbs,53,46,37,0.8043478260869565,0.8113207547169812,-0.006972928630024633,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,53,40,30,0.75,0.6981132075471698,0.05188679245283023,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,53,51,47,0.9215686274509803,0.9245283018867925,-0.002959674435812132,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,53,48,39,0.8125,0.7735849056603774,0.03891509433962259,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,53,42,36,0.8571428571428571,0.8301886792452831,0.02695417789757404,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,53,36,25,0.6944444444444444,0.6981132075471698,-0.0036687631027253476,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,53,51,49,0.9607843137254902,0.9622641509433962,-0.0014798372179060104,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,53,47,43,0.9148936170212766,0.9245283018867925,-0.009634684865515886,F,major,M,intermediate
Catherine Morland,John Thorpe,quantifiers,53,39,29,0.7435897435897436,0.660377358490566,0.08321238509917761,F,major,M,intermediate
Catherine Morland,Mrs. Allen,adverbs,32,28,26,0.9285714285714286,0.9375,-0.008928571428571397,F,major,F,intermediate
Catherine Morland,Mrs. Allen,articles,32,21,15,0.7142857142857143,0.6875,0.0267857142857143,F,major,F,intermediate
Catherine Morland,Mrs. Allen,auxiliary_verbs,32,27,25,0.9259259259259259,0.9375,-0.01157407407407407,F,major,F,intermediate
Catherine Morland,Mrs. Allen,conjunctions,32,26,23,0.8846153846153846,0.875,0.009615384615384581,F,major,F,intermediate
Catherine Morland,Mrs. Allen,impersonal_pronouns,32,25,20,0.8,0.78125,0.018750000000000044,F,major,F,intermediate
Catherine Morland,Mrs. Allen,negations,32,25,19,0.76,0.75,0.010000000000000009,F,major,F,intermediate
Catherine Morland,Mrs. Allen,personal_pronouns,32,31,29,0.9354838709677419,0.9375,-0.0020161290322581182,F,major,F,intermediate
Catherine Morland,Mrs. Allen,prepositions,32,29,26,0.896551724137931,0.90625,-0.00969827586206895,F,major,F,intermediate
Catherine Morland,Mrs. Allen,quantifiers,32,20,15,0.75,0.71875,0.03125,F,major,F,intermediate
Catherine Morland,Mrs. Morland,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,conjunctions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,adverbs,37,31,27,0.8709677419354839,0.7837837837837838,0.0871839581517001,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,37,27,20,0.7407407407407407,0.7027027027027027,0.03803803803803796,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,auxiliary_verbs,37,35,33,0.9428571428571428,0.9459459459459459,-0.003088803088803105,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,37,30,20,0.6666666666666666,0.6756756756756757,-0.009009009009009028,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,37,28,20,0.7142857142857143,0.6756756756756757,0.038610038610038644,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,negations,37,22,14,0.6363636363636364,0.4864864864864865,0.14987714987714984,F,intermediate,F,major
