family,gender,mean_conv
adverbs,F,0.03316498316498315
adverbs,M,-0.005050505050505046
articles,F,-0.03222703222703224
articles,M,-0.07929292929292932
auxiliary_verbs,F,-0.0008264462809917307
auxiliary_verbs,M,0.0
conjunctions,F,-0.017853134519801195
conjunctions,M,0.01666666666666668
impersonal_pronouns,F,-0.019926948051948064
impersonal_pronouns,M,0.055555555555555546
negations,F,-0.024431818181818193
negations,M,0.033333333333333326
personal_pronouns,F,-0.003168044077134981
personal_pronouns,M,-0.004166666666666652
prepositions,F,-0.006697931697931697
prepositions,M,0.0625
quantifiers,F,0.014253246753246723
quantifiers,M,-0.09722222222222224
