family,gender,mean_conv
adverbs,F,-0.046386483886483885
adverbs,M,0.03968253968253969
articles,F,-0.024848484848484845
articles,M,0.05238095238095238
auxiliary_verbs,F,-0.005916305916305923
auxiliary_verbs,M,0.006666666666666665
conjunctions,F,-0.01039944903581268
conjunctions,M,0.06666666666666668
impersonal_pronouns,F,0.007332251082251079
impersonal_pronouns,M,-0.02619047619047619
negations,F,0.022680375180375183
negations,M,0.03809523809523809
personal_pronouns,F,-0.0069541569541569604
personal_pronouns,M,-0.015000000000000003
prepositions,F,0.03204365079365079
prepositions,M,0.00043290043290042775
quantifiers,F,-0.02876382876382877
quantifiers,M,-0.04722222222222223
