family,importance,mean_conv
adverbs,intermediate,0.04333333333333335
adverbs,major,-0.052886002886002884
adverbs,minor,0.008333333333333318
articles,intermediate,0.02500000000000001
articles,major,-0.020643939393939388
articles,minor,0.04444444444444443
auxiliary_verbs,intermediate,0.004629629629629632
auxiliary_verbs,major,-0.010055096418732791
auxiliary_verbs,minor,0.009523809523809521
conjunctions,intermediate,0.022222222222222237
conjunctions,major,0.006534090909090899
conjunctions,minor,0.04666666666666667
impersonal_pronouns,intermediate,0.006666666666666654
impersonal_pronouns,major,-0.012445887445887446
impersonal_pronouns,minor,-0.0033333333333333327
negations,intermediate,0.0861111111111111
negations,major,0.005433802308802312
negations,minor,-0.022222222222222216
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.009040404040404048
personal_pronouns,minor,-0.021428571428571432
prepositions,intermediate,0.025757575757575746
prepositions,major,0.06208513708513709
prepositions,minor,-0.06000000000000001
quantifiers,intermediate,0.024999999999999994
quantifiers,major,-0.03936301793444651
quantifiers,minor,-0.09166666666666667
