family,importance,mean_conv
adverbs,intermediate,0.01666666666666668
adverbs,major,-0.010365560365560356
adverbs,minor,-0.16666666666666669
articles,intermediate,-0.004166666666666659
articles,major,-0.0941919191919192
articles,minor,0.08333333333333331
auxiliary_verbs,intermediate,0.0069444444444444475
auxiliary_verbs,major,-0.015800865800865815
auxiliary_verbs,minor,-0.041666666666666685
conjunctions,intermediate,-0.04999999999999999
conjunctions,major,-0.01906565656565658
conjunctions,minor,-0.041666666666666685
impersonal_pronouns,intermediate,0.008333333333333318
impersonal_pronouns,major,-0.057557720057720065
impersonal_pronouns,minor,-0.08333333333333337
negations,intermediate,0.11666666666666665
negations,major,-0.02053270803270803
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.012914862914862926
personal_pronouns,minor,0.0
prepositions,intermediate,-0.009469696969696989
prepositions,major,0.004238816738816746
prepositions,minor,-0.041666666666666685
quantifiers,intermediate,0.024999999999999994
quantifiers,major,0.026352813852813836
quantifiers,minor,0.08333333333333331
