a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Eleanor Tilney,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,7,5,5,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,7,5,5,1.0,1.0,0.0,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Catherine Morland,Henry Tilney,adverbs,8,8,6,0.75,0.75,0.0,F,major,M,major
Catherine Morland,Henry Tilney,articles,8,5,4,0.8,0.875,-0.07499999999999996,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,8,7,7,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,8,6,3,0.5,0.625,-0.125,F,major,M,major
Catherine Morland,Henry Tilney,negations,8,4,3,0.75,0.625,0.125,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,8,8,8,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,8,7,7,1.0,1.0,0.0,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,8,4,3,0.75,0.75,0.0,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,5,3,3,1.0,1.0,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,F,major
Catherine Morland,John Thorpe,adverbs,6,4,2,0.5,0.5,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,6,4,0,0.0,0.0,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Eleanor Tilney,Catherine Morland,adverbs,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,5,5,3,0.6,0.6,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,articles,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
General Tilney,Catherine Morland,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
